PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,955,Alex,TE-Alex,39.79166667,1649.545455,1475.909091,1345.681818,694.5454545,-173.6363636,-130.2272727,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1478,James,WR-James,64.26086957,2069.2,3153.066667,3350.133333,591.2,1083.866667,197.0666667,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1268,Joe,TE-Joe,55.13043478,1394.8,2409.2,2155.6,126.8,1014.4,-253.6,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,661,James,RB-James,27.54166667,661,578.375,413.125,0,-82.625,-165.25,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,258,Jeremy,QB-Jeremy,10.32,277.8461538,297.6923077,307.6153846,19.84615385,19.84615385,9.923076923,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1078,Tristan,WR-Tristan,44.91666667,1642.666667,1745.333333,1591.333333,564.6666667,102.6666667,-154,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1368,Tom,RB-Tom,59.47826087,1824,1824,1596,456,0,-228,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,818,Matt,TE-Matt,32.72,731.8947368,667.3157895,559.6842105,-86.10526316,-64.57894737,-107.6315789,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,698,,WR-,29.08333333,1063.619048,1130.095238,1030.380952,365.6190476,66.47619048,-99.71428571,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4314,Joe,WR-Joe,179.75,6573.714286,6984.571429,6368.285714,2259.714286,410.8571429,-616.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1345,Luc,RB-Luc,56.04166667,1345,1176.875,840.625,0,-168.125,-336.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1719,Jeremy,WR-Jeremy,74.73913043,2406.6,3667.2,3896.4,687.6,1260.6,229.2,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1200,Jordan,WR-Jordan,50,1828.571429,1942.857143,1771.428571,628.5714286,114.2857143,-171.4285714,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,738,Matt,WR-Matt,29.52,784.125,714.9375,645.75,46.125,-69.1875,-69.1875,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3907,Jeremy,WR-Jeremy,162.7916667,5953.52381,6325.619048,5767.47619,2046.52381,372.0952381,-558.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,950,,TE-,41.30434783,1045,1805,1615,95,760,-190,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2434,Jeremy,WR-Jeremy,101.4166667,3708.952381,3940.761905,3593.047619,1274.952381,231.8095238,-347.7142857,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,818,James,WR-James,35.56521739,1145.2,1745.066667,1854.133333,327.2,599.8666667,109.0666667,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2251,Lucas,RB-Lucas,97.86956522,3001.333333,3001.333333,2626.166667,750.3333333,0,-375.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5963,Joe,TE-Joe,248.4583333,7050.9,6308.7,5752.05,1087.9,-742.2,-556.65,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1438,Jeremy,WR-Jeremy,59.91666667,2191.238095,2328.190476,2122.761905,753.2380952,136.952381,-205.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,718,Ricky,QB-Ricky,27.61538462,769.2857143,794.9285714,820.5714286,51.28571429,25.64285714,25.64285714,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7422,Luc,TE-Luc,322.6956522,7422,7422,6640.736842,0,0,-781.2631579,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,542,,QB-,21.68,583.6923077,625.3846154,646.2307692,41.69230769,41.69230769,20.84615385,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
