PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,879,Alex,TE-Alex,36.625,1518.272727,1358.454545,1238.590909,639.2727273,-159.8181818,-119.8636364,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,729,Ricky,TE-Ricky,30.375,1259.181818,1126.636364,1027.227273,530.1818182,-132.5454545,-99.40909091,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1355,James,WR-James,58.91304348,1897,2890.666667,3071.333333,542,993.6666667,180.6666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1314,,TE-,57.13043478,1445.4,2496.6,2233.8,131.4,1051.2,-262.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10216,1385,Kenny McIntosh,RB,SEA,24,663,,RB-,27.625,663,580.125,414.375,0,-82.875,-165.75,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,216,,QB-,8.64,232.6153846,249.2307692,257.5384615,16.61538462,16.61538462,8.307692308,0.024520833,0.076102941
10218,1454,Xavier Hutchinson,WR,HOU,24,980,Tristan,WR-Tristan,40.83333333,1493.333333,1586.666667,1446.666667,513.3333333,93.33333333,-140,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1297,Tom,RB-Tom,56.39130435,1729.333333,1729.333333,1513.166667,432.3333333,0,-216.1666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10220,1435,Will Mallory,TE,IND,25,736,Matt,TE-Matt,29.44,658.5263158,600.4210526,503.5789474,-77.47368421,-58.10526316,-96.84210526,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,691,,WR-,28.79166667,1052.952381,1118.761905,1020.047619,361.952381,65.80952381,-98.71428571,0.04164539,0.08498957
10222,1419,Jayden Reed,WR,GB,24,4208,Joe,WR-Joe,175.3333333,6412.190476,6812.952381,6211.809524,2204.190476,400.7619048,-601.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1162,Luc,RB-Luc,48.41666667,1162,1016.75,726.25,0,-145.25,-290.5,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1736,Jeremy,WR-Jeremy,75.47826087,2430.4,3703.466667,3934.933333,694.4,1273.066667,231.4666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1515,Jordan,WR-Jordan,63.125,2308.571429,2452.857143,2236.428571,793.5714286,144.2857143,-216.4285714,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,732,Matt,WR-Matt,29.28,777.75,709.125,640.5,45.75,-68.625,-68.625,0.04164539,0.08498957
10229,1447,Rashee Rice,WR,KC,24,4165,Jeremy,WR-Jeremy,173.5416667,6346.666667,6743.333333,6148.333333,2181.666667,396.6666667,-595,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10231,1469,Elijah Higgins,TE,ARI,23,924,,TE-,40.17391304,1016.4,1755.6,1570.8,92.4,739.2,-184.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2451,Jeremy,WR-Jeremy,102.125,3734.857143,3968.285714,3618.142857,1283.857143,233.4285714,-350.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10234,1473,Derius Davis,WR,LAC,23,799,,WR-,34.73913043,1118.6,1704.533333,1811.066667,319.6,585.9333333,106.5333333,0.04164539,0.08498957
10235,1390,Roschon Johnson,RB,CHI,23,2339,Lucas,RB-Lucas,101.6956522,3118.666667,3118.666667,2728.833333,779.6666667,0,-389.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5838,Joe,TE-Joe,243.25,6994.85,6258.55,5706.325,1156.85,-736.3,-552.225,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10444,1444,Cedric Tillman,WR,CLE,24,1484,Jeremy,WR-Jeremy,61.83333333,2261.333333,2402.666667,2190.666667,777.3333333,141.3333333,-212,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
10857,1406,Stetson Bennett,QB,LAR,26,679,Ricky,QB-Ricky,26.11538462,727.5,751.75,776,48.5,24.25,24.25,0.024520833,0.076102941
10859,1429,Sam LaPorta,TE,DET,23,7363,Luc,TE-Luc,320.1304348,7363,7363,6587.947368,0,0,-775.0526316,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,440,,QB-,17.6,473.8461538,507.6923077,524.6153846,33.84615385,33.84615385,16.92307692,0.024520833,0.076102941
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,781,,QB-,32.54166667,812.24,874.72,937.2,31.24,62.48,62.48,0.024520833,0.076102941
10863,X,AT Perry,WR,NO,24,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.04164539,0.08498957
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10866,1412,Aidan O'Connell,QB,LV,25,2150,Jeremy,QB-Jeremy,86,2315.384615,2480.769231,2563.461538,165.3846154,165.3846154,82.69230769,0.024520833,0.076102941
10867,1488,Jake Bobo,WR,SEA,26,811,Jordan,WR-Jordan,31.19230769,739.4411765,667.8823529,596.3235294,-71.55882353,-71.55882353,-71.55882353,0.04164539,0.08498957
10869,X,Matt Landers,WR,CLE,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10870,1476,Deneric Prince,RB,KC,24,1442,Shane,RB-Shane,60.08333333,1442,1261.75,901.25,0,-180.25,-360.5,0.037040816,0.081008403
10871,1382,Luke Schoonmaker,TE,DAL,25,1638,Matt,TE-Matt,65.52,1465.578947,1336.263158,1120.736842,-172.4210526,-129.3157895,-215.5263158,0.02,0.035294118
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11024,X,Grant DuBose,WR,GB,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11053,X,Antoine Green,WR,DET,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11056,X,Jared Wayne,WR,HOU,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11060,X,Robert Burns,RB,ATL,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
11065,X,Adrian Martinez,QB,NYJ,24,0,,QB-,0,0,0,0,0,0,0,0.024520833,0.076102941
11068,X,Mitchell Tinsley,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
11070,X,Kazmeir Allen,WR,WAS,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11080,X,Malik Knowles,WR,MIN,23,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
11081,X,Cephus Johnson,WR,TB,24,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
