PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,830,Ricky,TE-Ricky,33.2,742.6315789,677.1052632,567.8947368,-87.36842105,-65.52631579,-109.2105263,0,0
10213,1460,Tre Tucker,WR,LV,24,1788,James,WR-James,74.5,2724.571429,2894.857143,2639.428571,936.5714286,170.2857143,-255.4285714,0,0
10214,1434,Davis Allen,TE,LAR,24,1222,,TE-,50.91666667,2110.727273,1888.545455,1721.909091,888.7272727,-222.1818182,-166.6363636,0,0
10215,1409,Jake Haener,QB,NO,26,480,,QB-,18.46153846,514.2857143,531.4285714,548.5714286,34.28571429,17.14285714,17.14285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,739,,RB-,29.56,646.625,461.875,406.45,-92.375,-184.75,-55.425,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1158,Tristan,WR-Tristan,46.32,1230.375,1121.8125,1013.25,72.375,-108.5625,-108.5625,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1100,Tom,RB-Tom,44,962.5,687.5,605,-137.5,-275,-82.5,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
