PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,1064,Ricky,TE-Ricky,42.56,952,868,728,-112,-84,-140,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1826,James,WR-James,76.08333333,2782.47619,2956.380952,2695.52381,956.4761905,173.9047619,-260.8571429,0.044517241,0.087885396
10214,1434,Davis Allen,TE,LAR,24,1340,,TE-,55.83333333,2314.545455,2070.909091,1888.181818,974.5454545,-243.6363636,-182.7272727,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,548,,QB-,21.07692308,587.1428571,606.7142857,626.2857143,39.14285714,19.57142857,19.57142857,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,800,,RB-,32,700,500,440,-100,-200,-60,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1375,Tristan,WR-Tristan,57.29166667,2095.238095,2226.190476,2029.761905,720.2380952,130.952381,-196.4285714,0.044517241,0.087885396
10219,1389,Chris Rodriguez,RB,WAS,25,1127,Tom,RB-Tom,45.08,986.125,704.375,619.85,-140.875,-281.75,-84.525,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10222,1419,Jayden Reed,WR,GB,24,3877,Shane,WR-Shane,161.5416667,5907.809524,6277.047619,5723.190476,2030.809524,369.2380952,-553.8571429,0.044517241,0.087885396
10223,1388,Eric Gray,RB,NYG,25,910,Luc,RB-Luc,36.4,796.25,568.75,500.5,-113.75,-227.5,-68.25,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1442,Jeremy,WR-Jeremy,60.08333333,2197.333333,2334.666667,2128.666667,755.3333333,137.3333333,-206,0.044517241,0.087885396
10226,1422,Andrei Iosivas,WR,CIN,25,2081,Jordan,WR-Jordan,83.24,2211.0625,2015.96875,1820.875,130.0625,-195.09375,-195.09375,0.044517241,0.087885396
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044517241,0.087885396
10229,1447,Rashee Rice,WR,KC,25,5373,Jeremy,WR-Jeremy,214.92,5708.8125,5205.09375,4701.375,335.8125,-503.71875,-503.71875,0.044517241,0.087885396
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10231,1469,Elijah Higgins,TE,ARI,24,1316,,TE-,54.83333333,2273.090909,2033.818182,1854.363636,957.0909091,-239.2727273,-179.4545455,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2187,Jeremy,WR-Jeremy,87.48,2323.6875,2118.65625,1913.625,136.6875,-205.03125,-205.03125,0.044517241,0.087885396
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,766,,WR-,31.91666667,1167.238095,1240.190476,1130.761905,401.2380952,72.95238095,-109.4285714,0.044517241,0.087885396
10235,1390,Roschon Johnson,RB,CHI,24,1850,Lucas,RB-Lucas,77.08333333,1850,1618.75,1156.25,0,-231.25,-462.5,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,4027,Joe,TE-Joe,161.08,3603.105263,3285.184211,2755.315789,-423.8947368,-317.9210526,-529.8684211,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10444,1444,Cedric Tillman,WR,CLE,25,2722,Jeremy,WR-Jeremy,108.88,2892.125,2636.9375,2381.75,170.125,-255.1875,-255.1875,0.044517241,0.087885396
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6023,Luc,TE-Luc,250.9583333,8576.6,7673.8,6996.7,2553.6,-902.8,-677.1,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,891,Lucas,QB-Lucas,35.64,959.5384615,1028.076923,1062.346154,68.53846154,68.53846154,34.26923077,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044517241,0.087885396
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1414,Jeremy,QB-Jeremy,54.38461538,1515,1565.5,1616,101,50.5,50.5,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1264,Jordan,WR-Jordan,48.61538462,1152.470588,1040.941176,929.4117647,-111.5294118,-111.5294118,-111.5294118,0.044517241,0.087885396
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,2006,Matt,TE-Matt,77.15384615,1829,1534,1416,-177,-295,-118,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
