PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,826,Alex,TE-Alex,34.41666667,1426.727273,1276.545455,1163.909091,600.7272727,-150.1818182,-112.6363636,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1733,James,WR-James,75.34782609,2426.2,3697.066667,3928.133333,693.2,1270.866667,231.0666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1385,Joe,TE-Joe,60.2173913,1523.5,2631.5,2354.5,138.5,1108,-277,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,294,,QB-,11.76,316.6153846,339.2307692,350.5384615,22.61538462,22.61538462,11.30769231,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,783,James,RB-James,32.625,783,685.125,489.375,0,-97.875,-195.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,496,Jeremy,QB-Jeremy,20.66666667,515.84,555.52,595.2,19.84,39.68,39.68,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1607,Tristan,WR-Tristan,69.86956522,2249.8,3428.266667,3642.533333,642.8,1178.466667,214.2666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1683,Tom,RB-Tom,73.17391304,2244,2244,1963.5,561,0,-280.5,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,762,Matt,WR-Matt,31.75,1161.142857,1233.714286,1124.857143,399.1428571,72.57142857,-108.8571429,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4311,Joe,WR-Joe,187.4347826,6035.4,9186.5,9186.5,1724.4,3151.1,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1071,Joe,RB-Joe,44.625,1071,937.125,669.375,0,-133.875,-267.75,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2259,Jeremy,WR-Jeremy,102.6818182,4840.714286,6777,9186.5,2581.714286,1936.285714,2409.5,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1647,Jordan,WR-Jordan,68.625,2509.714286,2666.571429,2431.285714,862.7142857,156.8571429,-235.2857143,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1066,Matt,WR-Matt,42.64,1132.625,1032.6875,932.75,66.625,-99.9375,-99.9375,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5268,Tom,WR-Tom,229.0434783,7375.2,9186.5,9186.5,2107.2,1811.3,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,996,,TE-,43.30434783,1095.6,1892.4,1693.2,99.6,796.8,-199.2,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2640,Jeremy,WR-Jeremy,110,4022.857143,4274.285714,3897.142857,1382.857143,251.4285714,-377.1428571,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,314,,QB-,13.65217391,413.1578947,429.6842105,462.7368421,99.15789474,16.52631579,33.05263158,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,884,James,WR-James,38.43478261,1237.6,1885.866667,2003.733333,353.6,648.2666667,117.8666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2508,Lucas,RB-Lucas,109.0434783,3344,3344,2926,836,0,-418,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5517,Luc,TE-Luc,229.875,6998.65,6261.95,5709.425,1481.65,-736.7,-552.525,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
