PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,930,Alex,TE-Alex,38.75,1606.363636,1437.272727,1310.454545,676.3636364,-169.0909091,-126.8181818,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1353,James,WR-James,58.82608696,1894.2,2886.4,3066.8,541.2,992.2,180.4,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1334,Joe,TE-Joe,58,1467.4,2534.6,2267.8,133.4,1067.2,-266.8,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,738,James,RB-James,30.75,738,645.75,461.25,0,-92.25,-184.5,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,308,Jeremy,QB-Jeremy,12.32,331.6923077,355.3846154,367.2307692,23.69230769,23.69230769,11.84615385,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1095,Tristan,WR-Tristan,45.625,1668.571429,1772.857143,1616.428571,573.5714286,104.2857143,-156.4285714,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1331,Tom,RB-Tom,57.86956522,1774.666667,1774.666667,1552.833333,443.6666667,0,-221.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,24,900,Matt,TE-Matt,37.5,1554.545455,1390.909091,1268.181818,654.5454545,-163.6363636,-122.7272727,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,705,,WR-,29.375,1074.285714,1141.428571,1040.714286,369.2857143,67.14285714,-100.7142857,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4264,Joe,WR-Joe,177.6666667,6497.52381,6903.619048,6294.47619,2233.52381,406.0952381,-609.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1375,Luc,RB-Luc,57.29166667,1375,1203.125,859.375,0,-171.875,-343.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1713,Jeremy,WR-Jeremy,74.47826087,2398.2,3654.4,3882.8,685.2,1256.2,228.4,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1141,Jordan,WR-Jordan,47.54166667,1738.666667,1847.333333,1684.333333,597.6666667,108.6666667,-163,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,769,Matt,WR-Matt,30.76,817.0625,744.96875,672.875,48.0625,-72.09375,-72.09375,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3885,Jeremy,WR-Jeremy,161.875,5920,6290,5735,2035,370,-555,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,993,,TE-,43.17391304,1092.3,1886.7,1688.1,99.3,794.4,-198.6,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2352,Jeremy,WR-Jeremy,98,3584,3808,3472,1232,224,-336,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,816,James,WR-James,35.47826087,1142.4,1740.8,1849.6,326.4,598.4,108.8,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2247,Lucas,RB-Lucas,97.69565217,2996,2996,2621.5,749,0,-374.5,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5863,Joe,TE-Joe,244.2916667,7149.7,6397.1,5832.65,1286.7,-752.6,-564.45,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1313,Jeremy,WR-Jeremy,54.70833333,2000.761905,2125.809524,1938.238095,687.7619048,125.047619,-187.5714286,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,749,Ricky,QB-Ricky,28.80769231,802.5,829.25,856,53.5,26.75,26.75,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7526,Luc,TE-Luc,327.2173913,7526,7526,6733.789474,0,0,-792.2105263,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,501,Lucas,QB-Lucas,20.04,539.5384615,578.0769231,597.3461538,38.53846154,38.53846154,19.26923077,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,821,Jeremy,QB-Jeremy,34.20833333,853.84,919.52,985.2,32.84,65.68,65.68,0.02408,0.075023529
