PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1024,Ricky,TE-Ricky,40.96,916.2105263,835.3684211,700.6315789,-107.7894737,-80.84210526,-134.7368421,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1946,James,WR-James,84.60869565,2724.4,4151.466667,4410.933333,778.4,1427.066667,259.4666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1381,,TE-,60.04347826,1519.1,2623.9,2347.7,138.1,1104.8,-276.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,614,,QB-,24.56,661.2307692,708.4615385,732.0769231,47.23076923,47.23076923,23.61538462,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,764,,RB-,31.83333333,764,668.5,477.5,0,-95.5,-191,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,278,,QB-,11.12,299.3846154,320.7692308,331.4615385,21.38461538,21.38461538,10.69230769,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1314,Tristan,WR-Tristan,54.75,2002.285714,2127.428571,1939.714286,688.2857143,125.1428571,-187.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1310,Tom,RB-Tom,52.4,1146.25,818.75,720.5,-163.75,-327.5,-98.25,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,827,Matt,TE-Matt,33.08,739.9473684,674.6578947,565.8421053,-87.05263158,-65.28947368,-108.8157895,0.034036364,0.076459893
