PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
10212,1471,Josh Whyle,TE,TEN,25,983,Ricky,TE-Ricky,39.32,879.5263158,801.9210526,672.5789474,-103.4736842,-77.60526316,-129.3421053,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1360,James,WR-James,59.13043478,1904,2901.333333,3082.666667,544,997.3333333,181.3333333,0.041477941,0.084697232
10214,1434,Davis Allen,TE,LAR,23,1148,,TE-,49.91304348,1262.8,2181.2,1951.6,114.8,918.4,-229.6,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,863,,RB-,35.95833333,863,755.125,539.375,0,-107.875,-215.75,0.036195652,0.079194373
10217,1413,Clayton Tune,QB,ARI,25,442,,QB-,17.68,476,510,527,34,34,17,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,993,Tristan,WR-Tristan,41.375,1513.142857,1607.714286,1465.857143,520.1428571,94.57142857,-141.8571429,0.041477941,0.084697232
10219,1389,Chris Rodriguez,RB,WAS,24,426,Tom,RB-Tom,17.75,426,372.75,266.25,0,-53.25,-106.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,851,Matt,TE-Matt,34.04,761.4210526,694.2368421,582.2631579,-89.57894737,-67.18421053,-111.9736842,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,766,,WR-,31.91666667,1167.238095,1240.190476,1130.761905,401.2380952,72.95238095,-109.4285714,0.041477941,0.084697232
10222,1419,Jayden Reed,WR,GB,24,4830,Joe,WR-Joe,201.25,7360,7820,7130,2530,460,-690,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1201,Luc,RB-Luc,50.04166667,1201,1050.875,750.625,0,-150.125,-300.25,0.036195652,0.079194373
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1406,Jeremy,WR-Jeremy,61.13043478,1968.4,2999.466667,3186.933333,562.4,1031.066667,187.4666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2407,Jordan,WR-Jordan,100.2916667,3667.809524,3897.047619,3553.190476,1260.809524,229.2380952,-343.8571429,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,678,Matt,WR-Matt,27.12,720.375,656.8125,593.25,42.375,-63.5625,-63.5625,0.041477941,0.084697232
10229,1447,Rashee Rice,WR,KC,24,6290,Jeremy,WR-Jeremy,262.0833333,9489.55,9489.55,8652.236765,3199.55,0,-837.3132353,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10231,1469,Elijah Higgins,TE,ARI,23,1233,,TE-,53.60869565,1356.3,2342.7,2096.1,123.3,986.4,-246.6,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2513,Jeremy,WR-Jeremy,104.7083333,3829.333333,4068.666667,3709.666667,1316.333333,239.3333333,-359,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10234,1473,Derius Davis,WR,LAC,24,665,,WR-,27.70833333,1013.333333,1076.666667,981.6666667,348.3333333,63.33333333,-95,0.041477941,0.084697232
