PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,986,Alex,TE-Alex,41.08333333,1703.090909,1523.818182,1389.363636,717.0909091,-179.2727273,-134.4545455,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,978,Ricky,TE-Ricky,40.75,1689.272727,1511.454545,1378.090909,711.2727273,-177.8181818,-133.3636364,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1469,James,WR-James,63.86956522,2056.6,3133.866667,3329.733333,587.6,1077.266667,195.8666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1299,,TE-,56.47826087,1428.9,2468.1,2208.3,129.9,1039.2,-259.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,684,,RB-,28.5,684,598.5,427.5,0,-85.5,-171,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1081,Tristan,WR-Tristan,45.04166667,1647.238095,1750.190476,1595.761905,566.2380952,102.952381,-154.4285714,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1139,Tom,RB-Tom,49.52173913,1518.666667,1518.666667,1328.833333,379.6666667,0,-189.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,758,Matt,TE-Matt,30.32,678.2105263,618.3684211,518.6315789,-79.78947368,-59.84210526,-99.73684211,0.03435,0.077147059
