PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,1060,Ricky,TE-Ricky,42.4,948.4210526,864.7368421,725.2631579,-111.5789474,-83.68421053,-139.4736842,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1822,James,WR-James,75.91666667,2776.380952,2949.904762,2689.619048,954.3809524,173.5238095,-260.2857143,0.044517241,0.087885396
10214,1434,Davis Allen,TE,LAR,24,1342,,TE-,55.91666667,2318,2074,1891,976,-244,-183,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,544,,QB-,20.92307692,582.8571429,602.2857143,621.7142857,38.85714286,19.42857143,19.42857143,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,803,,RB-,32.12,702.625,501.875,441.65,-100.375,-200.75,-60.225,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1378,Tristan,WR-Tristan,57.41666667,2099.809524,2231.047619,2034.190476,721.8095238,131.2380952,-196.8571429,0.044517241,0.087885396
10219,1389,Chris Rodriguez,RB,WAS,25,1118,Tom,RB-Tom,44.72,978.25,698.75,614.9,-139.75,-279.5,-83.85,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10222,1419,Jayden Reed,WR,GB,24,3882,Shane,WR-Shane,161.75,5915.428571,6285.142857,5730.571429,2033.428571,369.7142857,-554.5714286,0.044517241,0.087885396
10223,1388,Eric Gray,RB,NYG,25,913,Luc,RB-Luc,36.52,798.875,570.625,502.15,-114.125,-228.25,-68.475,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1457,Jeremy,WR-Jeremy,60.70833333,2220.190476,2358.952381,2150.809524,763.1904762,138.7619048,-208.1428571,0.044517241,0.087885396
10226,1422,Andrei Iosivas,WR,CIN,25,2071,Jordan,WR-Jordan,82.84,2200.4375,2006.28125,1812.125,129.4375,-194.15625,-194.15625,0.044517241,0.087885396
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044517241,0.087885396
10229,1447,Rashee Rice,WR,KC,25,5362,Jeremy,WR-Jeremy,214.48,5697.125,5194.4375,4691.75,335.125,-502.6875,-502.6875,0.044517241,0.087885396
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10231,1469,Elijah Higgins,TE,ARI,24,1335,,TE-,55.625,2305.909091,2063.181818,1881.136364,970.9090909,-242.7272727,-182.0454545,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2174,Jeremy,WR-Jeremy,86.96,2309.875,2106.0625,1902.25,135.875,-203.8125,-203.8125,0.044517241,0.087885396
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,765,,WR-,31.875,1165.714286,1238.571429,1129.285714,400.7142857,72.85714286,-109.2857143,0.044517241,0.087885396
10235,1390,Roschon Johnson,RB,CHI,24,1828,Lucas,RB-Lucas,76.16666667,1828,1599.5,1142.5,0,-228.5,-457,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,4004,Joe,TE-Joe,160.16,3582.526316,3266.421053,2739.578947,-421.4736842,-316.1052632,-526.8421053,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10444,1444,Cedric Tillman,WR,CLE,25,2717,Jeremy,WR-Jeremy,108.68,2886.8125,2632.09375,2377.375,169.8125,-254.71875,-254.71875,0.044517241,0.087885396
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6006,Luc,TE-Luc,250.25,8565.2,7663.6,6987.4,2559.2,-901.6,-676.2,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,906,Lucas,QB-Lucas,36.24,975.6923077,1045.384615,1080.230769,69.69230769,69.69230769,34.84615385,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044517241,0.087885396
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1420,Jeremy,QB-Jeremy,54.61538462,1521.428571,1572.142857,1622.857143,101.4285714,50.71428571,50.71428571,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1279,Jordan,WR-Jordan,49.19230769,1166.147059,1053.294118,940.4411765,-112.8529412,-112.8529412,-112.8529412,0.044517241,0.087885396
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1998,Matt,TE-Matt,76.84615385,1821.705882,1527.882353,1410.352941,-176.2941176,-293.8235294,-117.5294118,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
