PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,912,Alex,TE-Alex,38,1575.272727,1409.454545,1285.090909,663.2727273,-165.8181818,-124.3636364,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1592,James,WR-James,69.2173913,2228.8,3396.266667,3608.533333,636.8,1167.466667,212.2666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1476,Joe,TE-Joe,64.17391304,1623.6,2804.4,2509.2,147.6,1180.8,-295.2,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,819,James,RB-James,34.125,819,716.625,511.875,0,-102.375,-204.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,510,Jeremy,QB-Jeremy,20.4,549.2307692,588.4615385,608.0769231,39.23076923,39.23076923,19.61538462,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1232,Tristan,WR-Tristan,53.56521739,1724.8,2628.266667,2792.533333,492.8,903.4666667,164.2666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1536,Tom,RB-Tom,66.7826087,2048,2048,1792,512,0,-256,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,746,Matt,WR-Matt,31.08333333,1136.761905,1207.809524,1101.238095,390.7619048,71.04761905,-106.5714286,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4282,Joe,WR-Joe,178.4166667,6524.952381,6932.761905,6321.047619,2242.952381,407.8095238,-611.7142857,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1005,Joe,RB-Joe,41.875,1005,879.375,628.125,0,-125.625,-251.25,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,2076,Jeremy,WR-Jeremy,90.26086957,2906.4,4428.8,4705.6,830.4,1522.4,276.8,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1542,Jordan,WR-Jordan,64.25,2349.714286,2496.571429,2276.285714,807.7142857,146.8571429,-220.2857143,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1010,Matt,WR-Matt,40.4,1073.125,978.4375,883.75,63.125,-94.6875,-94.6875,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3938,Tom,WR-Tom,164.0833333,6000.761905,6375.809524,5813.238095,2062.761905,375.047619,-562.5714286,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,940,,TE-,40.86956522,1034,1786,1598,94,752,-188,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2655,Jeremy,WR-Jeremy,110.625,4045.714286,4298.571429,3919.285714,1390.714286,252.8571429,-379.2857143,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,358,,QB-,15.56521739,471.0526316,489.8947368,527.5789474,113.0526316,18.84210526,37.68421053,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,747,James,WR-James,32.47826087,1045.8,1593.6,1693.2,298.8,547.8,99.6,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2462,Lucas,RB-Lucas,107.0434783,3282.666667,3282.666667,2872.333333,820.6666667,0,-410.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5673,Luc,TE-Luc,236.375,6851.4,6130.2,5589.3,1178.4,-721.2,-540.9,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
