PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,430,Ricky,TE-Ricky,17.2,384.7368421,350.7894737,294.2105263,-45.26315789,-33.94736842,-56.57894737,0,0
10213,1460,Tre Tucker,WR,LV,24,1855,James,WR-James,77.29166667,2826.666667,3003.333333,2738.333333,971.6666667,176.6666667,-265,0,0
10214,1434,Davis Allen,TE,LAR,24,866,,TE-,36.08333333,1495.818182,1338.363636,1220.272727,629.8181818,-157.4545455,-118.0909091,0,0
10215,1409,Jake Haener,QB,NO,26,480,,QB-,18.46153846,514.2857143,531.4285714,548.5714286,34.28571429,17.14285714,17.14285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,712,,RB-,28.48,623,445,391.6,-89,-178,-53.4,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1194,Tristan,WR-Tristan,47.76,1268.625,1156.6875,1044.75,74.625,-111.9375,-111.9375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1072,Tom,RB-Tom,42.88,938,670,589.6,-134,-268,-80.4,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
