PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,CLE,24,954,Alex,TE-Alex,39.75,1647.818182,1474.363636,1344.272727,693.8181818,-173.4545455,-130.0909091,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,1048,Ricky,TE-Ricky,43.66666667,1810.181818,1619.636364,1476.727273,762.1818182,-190.5454545,-142.9090909,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1514,James,WR-James,65.82608696,2119.6,3229.866667,3431.733333,605.6,1110.266667,201.8666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1215,,TE-,52.82608696,1336.5,2308.5,2065.5,121.5,972,-243,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,784,,RB-,32.66666667,784,686,490,0,-98,-196,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1116,Tristan,WR-Tristan,46.5,1700.571429,1806.857143,1647.428571,584.5714286,106.2857143,-159.4285714,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,970,Tom,RB-Tom,42.17391304,1293.333333,1293.333333,1131.666667,323.3333333,0,-161.6666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,808,Matt,TE-Matt,32.32,722.9473684,659.1578947,552.8421053,-85.05263158,-63.78947368,-106.3157895,0.03435,0.077147059
