PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,982,Ricky,TE-Ricky,39.28,878.6315789,801.1052632,671.8947368,-103.3684211,-77.52631579,-129.2105263,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1721,James,WR-James,71.70833333,2622.47619,2786.380952,2540.52381,901.4761905,163.9047619,-245.8571429,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1324,,TE-,55.16666667,2286.909091,2046.181818,1865.636364,962.9090909,-240.7272727,-180.5454545,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,730,,RB-,29.2,638.75,456.25,401.5,-91.25,-182.5,-54.75,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1246,Tristan,WR-Tristan,51.91666667,1898.666667,2017.333333,1839.333333,652.6666667,118.6666667,-178,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1031,Tom,RB-Tom,41.24,902.125,644.375,567.05,-128.875,-257.75,-77.325,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3752,Shane,WR-Shane,150.08,3986.5,3634.75,3283,234.5,-351.75,-351.75,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,806,Luc,RB-Luc,32.24,705.25,503.75,443.3,-100.75,-201.5,-60.45,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1380,Jeremy,WR-Jeremy,57.5,2102.857143,2234.285714,2037.142857,722.8571429,131.4285714,-197.1428571,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1902,Jordan,WR-Jordan,76.08,2020.875,1842.5625,1664.25,118.875,-178.3125,-178.3125,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,438,Matt,WR-Matt,16.84615385,399.3529412,360.7058824,322.0588235,-38.64705882,-38.64705882,-38.64705882,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5350,Jeremy,WR-Jeremy,214,5684.375,5182.8125,4681.25,334.375,-501.5625,-501.5625,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1417,,TE-,59.04166667,2447.545455,2189.909091,1996.681818,1030.545455,-257.6363636,-193.2272727,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2007,Jeremy,WR-Jeremy,80.28,2132.4375,1944.28125,1756.125,125.4375,-188.15625,-188.15625,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,831,,WR-,34.625,1266.285714,1345.428571,1226.714286,435.2857143,79.14285714,-118.7142857,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2023,Lucas,RB-Lucas,84.29166667,2023,1770.125,1264.375,0,-252.875,-505.75,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3936,Joe,TE-Joe,157.44,3521.684211,3210.947368,2693.052632,-414.3157895,-310.7368421,-517.8947368,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2602,Jeremy,WR-Jeremy,104.08,2764.625,2520.6875,2276.75,162.625,-243.9375,-243.9375,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6120,Luc,TE-Luc,255,8664.95,7752.85,7068.775,2544.95,-912.1,-684.075,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,822,Lucas,QB-Lucas,32.88,885.2307692,948.4615385,980.0769231,63.23076923,63.23076923,31.61538462,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1091,Jeremy,QB-Jeremy,41.96153846,1168.928571,1207.892857,1246.857143,77.92857143,38.96428571,38.96428571,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1063,Jordan,WR-Jordan,40.88461538,969.2058824,875.4117647,781.6176471,-93.79411765,-93.79411765,-93.79411765,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1970,Matt,TE-Matt,75.76923077,1796.176471,1506.470588,1390.588235,-173.8235294,-289.7058824,-115.8823529,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
