PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10210,1432,Cameron Latu,TE,CLE,24,615,Alex,TE-Alex,25.625,1062.272727,950.4545455,866.5909091,447.2727273,-111.8181818,-83.86363636,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10212,1471,Josh Whyle,TE,TEN,25,1011,Ricky,TE-Ricky,40.44,904.5789474,824.7631579,691.7368421,-106.4210526,-79.81578947,-133.0263158,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1522,James,WR-James,66.17391304,2130.8,3246.933333,3449.866667,608.8,1116.133333,202.9333333,0.041043478,0.084236999
10214,1434,Davis Allen,TE,LAR,23,1261,,TE-,54.82608696,1387.1,2395.9,2143.7,126.1,1008.8,-252.2,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,857,,RB-,35.70833333,857,749.875,535.625,0,-107.125,-214.25,0.035957447,0.079637046
10217,1413,Clayton Tune,QB,ARI,25,236,,QB-,9.44,254.1538462,272.3076923,281.3846154,18.15384615,18.15384615,9.076923077,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,1138,Tristan,WR-Tristan,47.41666667,1734.095238,1842.47619,1679.904762,596.0952381,108.3809524,-162.5714286,0.041043478,0.084236999
10219,1389,Chris Rodriguez,RB,WAS,24,596,Tom,RB-Tom,24.83333333,596,521.5,372.5,0,-74.5,-149,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,851,Matt,TE-Matt,34.04,761.4210526,694.2368421,582.2631579,-89.57894737,-67.18421053,-111.9736842,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,832,,WR-,34.66666667,1267.809524,1347.047619,1228.190476,435.8095238,79.23809524,-118.8571429,0.041043478,0.084236999
10222,1419,Jayden Reed,WR,GB,24,4820,Joe,WR-Joe,200.8333333,7344.761905,7803.809524,7115.238095,2524.761905,459.047619,-688.5714286,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1356,Luc,RB-Luc,56.5,1356,1186.5,847.5,0,-169.5,-339,0.035957447,0.079637046
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1566,Jeremy,WR-Jeremy,68.08695652,2192.4,3340.8,3549.6,626.4,1148.4,208.8,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2108,Jordan,WR-Jordan,87.83333333,3212.190476,3412.952381,3111.809524,1104.190476,200.7619048,-301.1428571,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,749,Matt,WR-Matt,29.96,795.8125,725.59375,655.375,46.8125,-70.21875,-70.21875,0.041043478,0.084236999
10229,1447,Rashee Rice,WR,KC,24,5693,Jeremy,WR-Jeremy,237.2083333,8675.047619,9217.238095,8403.952381,2982.047619,542.1904762,-813.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10231,1469,Elijah Higgins,TE,ARI,23,1004,,TE-,43.65217391,1104.4,1907.6,1706.8,100.4,803.2,-200.8,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2520,Jeremy,WR-Jeremy,105,3840,4080,3720,1320,240,-360,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
