PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,917,Alex,TE-Alex,38.20833333,1583.909091,1417.181818,1292.136364,666.9090909,-166.7272727,-125.0454545,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,583,Ricky,TE-Ricky,24.29166667,1007,901,821.5,424,-106,-79.5,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1465,James,WR-James,63.69565217,2051,3125.333333,3320.666667,586,1074.333333,195.3333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1228,Joe,TE-Joe,53.39130435,1350.8,2333.2,2087.6,122.8,982.4,-245.6,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,666,James,RB-James,27.75,666,582.75,416.25,0,-83.25,-166.5,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,Jeremy,QB-Jeremy,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1012,Tristan,WR-Tristan,42.16666667,1542.095238,1638.47619,1493.904762,530.0952381,96.38095238,-144.5714286,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1375,Tom,RB-Tom,59.7826087,1833.333333,1833.333333,1604.166667,458.3333333,0,-229.1666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,896,Matt,TE-Matt,35.84,801.6842105,730.9473684,613.0526316,-94.31578947,-70.73684211,-117.8947368,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,749,,WR-,31.20833333,1141.333333,1212.666667,1105.666667,392.3333333,71.33333333,-107,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4201,Joe,WR-Joe,175.0416667,6401.52381,6801.619048,6201.47619,2200.52381,400.0952381,-600.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1332,Luc,RB-Luc,55.5,1332,1165.5,832.5,0,-166.5,-333,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1632,Jeremy,WR-Jeremy,70.95652174,2284.8,3481.6,3699.2,652.8,1196.8,217.6,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1241,Jordan,WR-Jordan,51.70833333,1891.047619,2009.238095,1831.952381,650.047619,118.1904762,-177.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,787,Matt,WR-Matt,31.48,836.1875,762.40625,688.625,49.1875,-73.78125,-73.78125,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4126,Jeremy,WR-Jeremy,171.9166667,6287.238095,6680.190476,6090.761905,2161.238095,392.952381,-589.4285714,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,999,,TE-,43.43478261,1098.9,1898.1,1698.3,99.9,799.2,-199.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2404,Jeremy,WR-Jeremy,100.1666667,3663.238095,3892.190476,3548.761905,1259.238095,228.952381,-343.4285714,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,779,James,WR-James,33.86956522,1090.6,1661.866667,1765.733333,311.6,571.2666667,103.8666667,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2195,Lucas,RB-Lucas,95.43478261,2926.666667,2926.666667,2560.833333,731.6666667,0,-365.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5893,Joe,TE-Joe,245.5416667,7144.95,6392.85,5828.775,1251.95,-752.1,-564.075,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1519,Jeremy,WR-Jeremy,63.29166667,2314.666667,2459.333333,2242.333333,795.6666667,144.6666667,-217,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,709,Ricky,QB-Ricky,27.26923077,759.6428571,784.9642857,810.2857143,50.64285714,25.32142857,25.32142857,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7521,Luc,TE-Luc,327,7521,7521,6729.315789,0,0,-791.6842105,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,609,,QB-,24.36,655.8461538,702.6923077,726.1153846,46.84615385,46.84615385,23.42307692,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
