PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9985,Lucas,QB-Lucas,344.3103448,9360.9375,8424.84375,7488.75,-624.0625,-936.09375,-936.09375,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9924,Lucas,RB-Lucas,431.4782609,9924,9924,8683.5,0,0,-1240.5,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9564,Lucas,WR-Lucas,382.56,9564,8720.117647,7876.235294,0,-843.8823529,-843.8823529,0,0
9493,1426,Puka Nacua,WR,LAR,24,9133,Joe,WR-Joe,380.5416667,9133,9133,8327.147059,0,0,-805.8529412,0,0
4881,372,Lamar Jackson,QB,BAL,28,9030,James,QB-James,322.5,9321.290323,8738.709677,7864.83871,291.2903226,-582.5806452,-873.8709677,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8761,Jordan,RB-Jordan,380.9130435,9427.8,9427.8,8249.325,666.8,0,-1178.475,0,0
11566,1552,Jayden Daniels,QB,WAS,24,8689,Alex,QB-Alex,362.0416667,9036.56,9485.75,9485.75,347.56,449.19,0,0,0
6794,542,Justin Jefferson,WR,MIN,26,8588,Lucas,WR-Lucas,330.3076923,7830.235294,7072.470588,6314.705882,-757.7647059,-757.7647059,-757.7647059,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,8231,Matt,WR-Matt,357.8695652,9085.8,9085.8,9085.8,854.8,0,0,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,8044,Joe,WR-Joe,309.3846154,7334.235294,6624.470588,5914.705882,-709.7647059,-709.7647059,-709.7647059,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7773,Luc,WR-Luc,298.9615385,7087.147059,6401.294118,5715.441176,-685.8529412,-685.8529412,-685.8529412,0,0
