PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,999,Ricky,TE-Ricky,39.96,893.8421053,814.9736842,683.5263158,-105.1578947,-78.86842105,-131.4473684,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1877,James,WR-James,81.60869565,2627.8,4004.266667,4254.533333,750.8,1376.466667,250.2666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1377,,TE-,59.86956522,1514.7,2616.3,2340.9,137.7,1101.6,-275.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,584,,QB-,23.36,628.9230769,673.8461538,696.3076923,44.92307692,44.92307692,22.46153846,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,687,,RB-,28.625,687,601.125,429.375,0,-85.875,-171.75,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,331,,QB-,13.24,356.4615385,381.9230769,394.6538462,25.46153846,25.46153846,12.73076923,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1444,Tristan,WR-Tristan,60.16666667,2200.380952,2337.904762,2131.619048,756.3809524,137.5238095,-206.2857143,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1008,Tom,RB-Tom,40.32,882,630,554.4,-126,-252,-75.6,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,817,Matt,TE-Matt,32.68,731,666.5,559,-86,-64.5,-107.5,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,689,,WR-,28.70833333,1049.904762,1115.52381,1017.095238,360.9047619,65.61904762,-98.42857143,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5176,Shane,WR-Shane,215.6666667,7887.238095,8380.190476,7640.761905,2711.238095,492.952381,-739.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,913,Luc,RB-Luc,36.52,798.875,570.625,502.15,-114.125,-228.25,-68.475,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1599,Jeremy,WR-Jeremy,69.52173913,2238.6,3411.2,3624.4,639.6,1172.6,213.2,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2214,Jordan,WR-Jordan,88.56,2352.375,2144.8125,1937.25,138.375,-207.5625,-207.5625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,591,Matt,WR-Matt,22.73076923,538.8529412,486.7058824,434.5588235,-52.14705882,-52.14705882,-52.14705882,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5452,Jeremy,WR-Jeremy,227.1666667,8307.809524,8827.047619,8048.190476,2855.809524,519.2380952,-778.8571429,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1341,,TE-,55.875,2316.272727,2072.454545,1889.590909,975.2727273,-243.8181818,-182.8636364,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2219,Jeremy,WR-Jeremy,92.45833333,3381.333333,3592.666667,3275.666667,1162.333333,211.3333333,-317,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,711,,WR-,29.625,1083.428571,1151.142857,1049.571429,372.4285714,67.71428571,-101.5714286,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2251,Lucas,RB-Lucas,97.86956522,3001.333333,3001.333333,2626.166667,750.3333333,0,-375.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4378,Joe,TE-Joe,175.12,3917.157895,3571.526316,2995.473684,-460.8421053,-345.6315789,-576.0526316,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3242,Jeremy,WR-Jeremy,135.0833333,4940.190476,5248.952381,4785.809524,1698.190476,308.7619048,-463.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
