PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
7564,1004,Ja'Marr Chase,WR,CIN,25,9984,Lucas,WR-Lucas,399.36,9984,9103.058824,8222.117647,0,-880.9411765,-880.9411765,0,0
4984,365,Josh Allen,QB,BUF,29,9996,Lucas,QB-Lucas,344.6896552,9371.25,8434.125,7497,-624.75,-937.125,-937.125,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9579,Matt,WR-Matt,416.4782609,9579,9579,9579,0,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,9412,Luc,QB-Luc,409.2173913,9496.2,9496.2,9496.2,84.2,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9032,Lucas,RB-Lucas,392.6956522,9032,9032,7903,0,0,-1129,0,0
9493,1426,Puka Nacua,WR,LAR,24,9056,Joe,WR-Joe,377.3333333,9484.8,9484.8,8647.905882,428.8,0,-836.8941176,0,0
4881,372,Lamar Jackson,QB,BAL,28,9054,James,QB-James,323.3571429,9346.064516,8761.935484,7885.741935,292.0645161,-584.1290323,-876.1935484,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8843,Jordan,RB-Jordan,384.4782609,8843,8843,7737.625,0,0,-1105.375,0,0
6794,542,Justin Jefferson,WR,MIN,26,7868,Lucas,WR-Lucas,302.6153846,7173.764706,6479.529412,5785.294118,-694.2352941,-694.2352941,-694.2352941,0,0
6813,634,Jonathan Taylor,RB,IND,26,7810,Joe,RB-Joe,300.3846154,5578.571429,4909.142857,2677.714286,-2231.428571,-669.4285714,-2231.428571,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7683,Joe,WR-Joe,295.5,7005.088235,6327.176471,5649.264706,-677.9117647,-677.9117647,-677.9117647,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7596,Luc,WR-Luc,292.1538462,6925.764706,6255.529412,5585.294118,-670.2352941,-670.2352941,-670.2352941,0,0
11604,1612,Brock Bowers,TE,LV,22,7608,Ricky,TE-Ricky,345.8181818,7608,7608,7608,0,0,0,0,0
11632,1586,Malik Nabers,WR,NYG,22,7480,James,WR-James,340,9484.8,9484.8,9484.8,2004.8,0,0,0,0
12514,1781,Emeka Egbuka,WR,TB,23,7369,,WR-,320.3913043,9484.8,9484.8,9484.8,2115.8,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7308,Alex,QB-Alex,304.5,7600.32,8184.96,8769.6,292.32,584.64,584.64,0,0
4046,272,Patrick Mahomes,QB,KC,30,7192,Lucas,QB-Lucas,239.7333333,6472.8,5753.6,5034.4,-719.2,-719.2,-719.2,0,0
8112,1268,Drake London,WR,ATL,24,7164,James,WR-James,298.5,9484.8,9484.8,8647.905882,2320.8,0,-836.8941176,0,0
6797,599,Justin Herbert,QB,LAC,27,6952,Joe,QB-Joe,257.4814815,7183.733333,7415.466667,6952,231.7333333,231.7333333,-463.4666667,0,0
6904,595,Jalen Hurts,QB,PHI,27,6767,Tom,QB-Tom,250.6296296,6992.566667,7218.133333,6767,225.5666667,225.5666667,-451.1333333,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6820,,RB-,324.7619048,8580.4,8580.4,8580.4,1760.4,0,0,0,0
9226,1398,De'Von Achane,RB,MIA,24,6852,Jordan,RB-Jordan,285.5,6852,5995.5,4282.5,0,-856.5,-1713,0,0
8130,1253,Trey McBride,TE,ARI,25,6813,Ricky,TE-Ricky,272.52,6095.842105,5557.973684,4661.526316,-717.1578947,-537.8684211,-896.4473684,0,0
10229,1447,Rashee Rice,WR,KC,25,6656,Jeremy,WR-Jeremy,266.24,7072,6448,5824,416,-624,-624,0,0
6770,601,Joe Burrow,QB,CIN,28,6605,James,QB-James,235.8928571,6818.064516,6391.935484,5752.741935,213.0645161,-426.1290323,-639.1935484,0,0
