PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,1059,Alex,TE-Alex,44.125,1829.181818,1636.636364,1492.227273,770.1818182,-192.5454545,-144.4090909,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1406,James,WR-James,61.13043478,1968.4,2999.466667,3186.933333,562.4,1031.066667,187.4666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1390,Joe,TE-Joe,60.43478261,1529,2641,2363,139,1112,-278,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,221,,QB-,8.84,238,255,263.5,17,17,8.5,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,687,James,RB-James,28.625,687,601.125,429.375,0,-85.875,-171.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,245,Jeremy,QB-Jeremy,9.8,263.8461538,282.6923077,292.1153846,18.84615385,18.84615385,9.423076923,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1084,Tristan,WR-Tristan,47.13043478,1517.6,2312.533333,2457.066667,433.6,794.9333333,144.5333333,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1433,Tom,RB-Tom,62.30434783,1910.666667,1910.666667,1671.833333,477.6666667,0,-238.8333333,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,1435,Will Mallory,TE,IND,24,719,Matt,TE-Matt,29.95833333,1241.909091,1111.181818,1013.136364,522.9090909,-130.7272727,-98.04545455,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,715,Matt,WR-Matt,29.79166667,1089.52381,1157.619048,1055.47619,374.5238095,68.0952381,-102.1428571,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4160,Joe,WR-Joe,173.3333333,6339.047619,6735.238095,6140.952381,2179.047619,396.1904762,-594.2857143,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1085,Luc,RB-Luc,45.20833333,1085,949.375,678.125,0,-135.625,-271.25,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,1862,Jeremy,WR-Jeremy,80.95652174,2606.8,3972.266667,4220.533333,744.8,1365.466667,248.2666667,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1290,Jordan,WR-Jordan,53.75,1965.714286,2088.571429,1904.285714,675.7142857,122.8571429,-184.2857143,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,750,Matt,WR-Matt,30,796.875,726.5625,656.25,46.875,-70.3125,-70.3125,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3253,Jeremy,WR-Jeremy,135.5416667,4956.952381,5266.761905,4802.047619,1703.952381,309.8095238,-464.7142857,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,980,,TE-,42.60869565,1078,1862,1666,98,784,-196,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2381,Jeremy,WR-Jeremy,99.20833333,3628.190476,3854.952381,3514.809524,1247.190476,226.7619048,-340.1428571,0.014,0.082352941
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,913,James,WR-James,39.69565217,1278.2,1947.733333,2069.466667,365.2,669.5333333,121.7333333,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2308,Lucas,RB-Lucas,100.3478261,3077.333333,3077.333333,2692.666667,769.3333333,0,-384.6666667,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5799,Joe,TE-Joe,241.625,7171.55,6416.65,5850.475,1372.55,-754.9,-566.175,0.017,0.082352941
