PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,1036,Alex,TE-Alex,43.16666667,1789.454545,1601.090909,1459.818182,753.4545455,-188.3636364,-141.2727273,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1414,James,WR-James,61.47826087,1979.6,3016.533333,3205.066667,565.6,1036.933333,188.5333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1466,Joe,TE-Joe,63.73913043,1612.6,2785.4,2492.2,146.6,1172.8,-293.2,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,673,James,RB-James,28.04166667,673,588.875,420.625,0,-84.125,-168.25,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,341,Jeremy,QB-Jeremy,13.64,367.2307692,393.4615385,406.5769231,26.23076923,26.23076923,13.11538462,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1104,Tristan,WR-Tristan,48,1545.6,2355.2,2502.4,441.6,809.6,147.2,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1346,Tom,RB-Tom,58.52173913,1794.666667,1794.666667,1570.333333,448.6666667,0,-224.3333333,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,1435,Will Mallory,TE,IND,24,940,Matt,TE-Matt,39.16666667,1623.636364,1452.727273,1324.545455,683.6363636,-170.9090909,-128.1818182,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,730,Matt,WR-Matt,30.41666667,1112.380952,1181.904762,1077.619048,382.3809524,69.52380952,-104.2857143,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4179,Joe,WR-Joe,174.125,6368,6766,6169,2189,398,-597,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1176,Luc,RB-Luc,49,1176,1029,735,0,-147,-294,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,1762,Jeremy,WR-Jeremy,76.60869565,2466.8,3758.933333,3993.866667,704.8,1292.133333,234.9333333,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1297,Jordan,WR-Jordan,54.04166667,1976.380952,2099.904762,1914.619048,679.3809524,123.5238095,-185.2857143,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,784,Matt,WR-Matt,31.36,833,759.5,686,49,-73.5,-73.5,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3680,Jeremy,WR-Jeremy,153.3333333,5607.619048,5958.095238,5432.380952,1927.619048,350.4761905,-525.7142857,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,992,,TE-,43.13043478,1091.2,1884.8,1686.4,99.2,793.6,-198.4,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2391,Jeremy,WR-Jeremy,99.625,3643.428571,3871.142857,3529.571429,1252.428571,227.7142857,-341.5714286,0.014,0.082352941
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,779,James,WR-James,33.86956522,1090.6,1661.866667,1765.733333,311.6,571.2666667,103.8666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2361,Lucas,RB-Lucas,102.6521739,3148,3148,2754.5,787,0,-393.5,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5857,Joe,TE-Joe,244.0416667,7081.3,6335.9,5776.85,1224.3,-745.4,-559.05,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
