PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,808,Ricky,TE-Ricky,32.32,722.9473684,659.1578947,552.8421053,-85.05263158,-63.78947368,-106.3157895,0,0
10213,1460,Tre Tucker,WR,LV,24,1786,James,WR-James,74.41666667,2721.52381,2891.619048,2636.47619,935.5238095,170.0952381,-255.1428571,0,0
10214,1434,Davis Allen,TE,LAR,24,1210,,TE-,50.41666667,2090,1870,1705,880,-220,-165,0,0
10215,1409,Jake Haener,QB,NO,26,468,,QB-,18,501.4285714,518.1428571,534.8571429,33.42857143,16.71428571,16.71428571,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,736,,RB-,29.44,644,460,404.8,-92,-184,-55.2,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1177,Tristan,WR-Tristan,47.08,1250.5625,1140.21875,1029.875,73.5625,-110.34375,-110.34375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1098,Tom,RB-Tom,43.92,960.75,686.25,603.9,-137.25,-274.5,-82.35,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
