PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1035,Ricky,TE-Ricky,41.4,926.0526316,844.3421053,708.1578947,-108.9473684,-81.71052632,-136.1842105,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2178,James,WR-James,94.69565217,3049.2,4646.4,4936.8,871.2,1597.2,290.4,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1115,,TE-,48.47826087,1226.5,2118.5,1895.5,111.5,892,-223,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,546,,QB-,21.84,588,630,651,42,42,21,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,744,,RB-,31,744,651,465,0,-93,-186,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,301,,QB-,12.04,324.1538462,347.3076923,358.8846154,23.15384615,23.15384615,11.57692308,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1471,Tristan,WR-Tristan,61.29166667,2241.52381,2381.619048,2171.47619,770.5238095,140.0952381,-210.1428571,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,811,Tom,RB-Tom,32.44,709.625,506.875,446.05,-101.375,-202.75,-60.825,0.028,0.064705882
