PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,932,Ricky,TE-Ricky,37.28,833.8947368,760.3157895,637.6842105,-98.10526316,-73.57894737,-122.6315789,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1733,James,WR-James,72.20833333,2640.761905,2805.809524,2558.238095,907.7619048,165.047619,-247.5714286,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1257,,TE-,52.375,2171.181818,1942.636364,1771.227273,914.1818182,-228.5454545,-171.4090909,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,403,,QB-,15.5,431.7857143,446.1785714,460.5714286,28.78571429,14.39285714,14.39285714,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,743,,RB-,29.72,650.125,464.375,408.65,-92.875,-185.75,-55.725,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1230,Tristan,WR-Tristan,51.25,1874.285714,1991.428571,1815.714286,644.2857143,117.1428571,-175.7142857,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1067,Tom,RB-Tom,42.68,933.625,666.875,586.85,-133.375,-266.75,-80.025,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,432,,WR-,17.28,459,418.5,378,27,-40.5,-40.5,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3760,Shane,WR-Shane,150.4,3995,3642.5,3290,235,-352.5,-352.5,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,769,Luc,RB-Luc,30.76,672.875,480.625,422.95,-96.125,-192.25,-57.675,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1313,Jeremy,WR-Jeremy,54.70833333,2000.761905,2125.809524,1938.238095,687.7619048,125.047619,-187.5714286,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1783,Jordan,WR-Jordan,71.32,1894.4375,1727.28125,1560.125,111.4375,-167.15625,-167.15625,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5358,Jeremy,WR-Jeremy,214.32,5692.875,5190.5625,4688.25,334.875,-502.3125,-502.3125,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1403,,TE-,58.45833333,2423.363636,2168.272727,1976.954545,1020.363636,-255.0909091,-191.3181818,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2030,Jeremy,WR-Jeremy,81.2,2156.875,1966.5625,1776.25,126.875,-190.3125,-190.3125,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,891,,WR-,37.125,1357.714286,1442.571429,1315.285714,466.7142857,84.85714286,-127.2857143,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2165,Lucas,RB-Lucas,90.20833333,2165,1894.375,1353.125,0,-270.625,-541.25,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3733,Joe,TE-Joe,149.32,3340.052632,3045.342105,2554.157895,-392.9473684,-294.7105263,-491.1842105,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2639,Jeremy,WR-Jeremy,105.56,2803.9375,2556.53125,2309.125,164.9375,-247.40625,-247.40625,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,5969,Luc,TE-Luc,248.7083333,8532.9,7634.7,6961.05,2563.9,-898.2,-673.65,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,735,Lucas,QB-Lucas,29.4,791.5384615,848.0769231,876.3461538,56.53846154,56.53846154,28.26923077,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1114,Jeremy,QB-Jeremy,42.84615385,1193.571429,1233.357143,1273.142857,79.57142857,39.78571429,39.78571429,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1086,Jordan,WR-Jordan,41.76923077,990.1764706,894.3529412,798.5294118,-95.82352941,-95.82352941,-95.82352941,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1902,Matt,TE-Matt,73.15384615,1734.176471,1454.470588,1342.588235,-167.8235294,-279.7058824,-111.8823529,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
