PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,971,Ricky,TE-Ricky,38.84,868.7894737,792.1315789,664.3684211,-102.2105263,-76.65789474,-127.7631579,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1968,James,WR-James,85.56521739,2755.2,4198.4,4460.8,787.2,1443.2,262.4,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1072,,TE-,46.60869565,1179.2,2036.8,1822.4,107.2,857.6,-214.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,670,,QB-,26.8,721.5384615,773.0769231,798.8461538,51.53846154,51.53846154,25.76923077,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,694,,RB-,28.91666667,694,607.25,433.75,0,-86.75,-173.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,261,,QB-,10.44,281.0769231,301.1538462,311.1923077,20.07692308,20.07692308,10.03846154,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1430,Tristan,WR-Tristan,59.58333333,2179.047619,2315.238095,2110.952381,749.047619,136.1904762,-204.2857143,0.042777778,0.086358543
