PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,837,Alex,TE-Alex,34.875,1445.727273,1293.545455,1179.409091,608.7272727,-152.1818182,-114.1363636,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1513,James,WR-James,65.7826087,2118.2,3227.733333,3429.466667,605.2,1109.533333,201.7333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1374,Joe,TE-Joe,59.73913043,1511.4,2610.6,2335.8,137.4,1099.2,-274.8,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,251,,QB-,10.04,270.3076923,289.6153846,299.2692308,19.30769231,19.30769231,9.653846154,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,787,James,RB-James,32.79166667,787,688.625,491.875,0,-98.375,-196.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,510,Jeremy,QB-Jeremy,20.4,549.2307692,588.4615385,608.0769231,39.23076923,39.23076923,19.61538462,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1574,Tristan,WR-Tristan,68.43478261,2203.6,3357.866667,3567.733333,629.6,1154.266667,209.8666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1590,Tom,RB-Tom,69.13043478,2120,2120,1855,530,0,-265,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,747,Matt,WR-Matt,31.125,1138.285714,1209.428571,1102.714286,391.2857143,71.14285714,-106.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4517,Joe,WR-Joe,196.3913043,6323.8,9141.85,9141.85,1806.8,2818.05,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1156,Joe,RB-Joe,48.16666667,1156,1011.5,722.5,0,-144.5,-289,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2193,Jeremy,WR-Jeremy,99.68181818,4699.285714,6579,9141.85,2506.285714,1879.714286,2562.85,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1596,Jordan,WR-Jordan,66.5,2432,2584,2356,836,152,-228,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1038,Matt,WR-Matt,41.52,1102.875,1005.5625,908.25,64.875,-97.3125,-97.3125,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5193,Tom,WR-Tom,225.7826087,7270.2,9141.85,9141.85,2077.2,1871.65,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,966,,TE-,42,1062.6,1835.4,1642.2,96.6,772.8,-193.2,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2728,Jeremy,WR-Jeremy,113.6666667,4156.952381,4416.761905,4027.047619,1428.952381,259.8095238,-389.7142857,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,335,,QB-,14.56521739,440.7894737,458.4210526,493.6842105,105.7894737,17.63157895,35.26315789,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,929,James,WR-James,40.39130435,1300.6,1981.866667,2105.733333,371.6,681.2666667,123.8666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2450,Lucas,RB-Lucas,106.5217391,3266.666667,3266.666667,2858.333333,816.6666667,0,-408.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5522,Luc,TE-Luc,230.0833333,7020.5,6281.5,5727.25,1498.5,-739,-554.25,0.017,0.082352941
