PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1022,Ricky,TE-Ricky,40.88,914.4210526,833.7368421,699.2631579,-107.5789474,-80.68421053,-134.4736842,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1952,James,WR-James,84.86956522,2732.8,4164.266667,4424.533333,780.8,1431.466667,260.2666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1404,,TE-,61.04347826,1544.4,2667.6,2386.8,140.4,1123.2,-280.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,626,,QB-,25.04,674.1538462,722.3076923,746.3846154,48.15384615,48.15384615,24.07692308,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,751,,RB-,31.29166667,751,657.125,469.375,0,-93.875,-187.75,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,264,,QB-,10.56,284.3076923,304.6153846,314.7692308,20.30769231,20.30769231,10.15384615,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1314,Tristan,WR-Tristan,54.75,2002.285714,2127.428571,1939.714286,688.2857143,125.1428571,-187.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1305,Tom,RB-Tom,52.2,1141.875,815.625,717.75,-163.125,-326.25,-97.875,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,824,Matt,TE-Matt,32.96,737.2631579,672.2105263,563.7894737,-86.73684211,-65.05263158,-108.4210526,0.034036364,0.076459893
