PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,830,Alex,TE-Alex,34.58333333,1433.636364,1282.727273,1169.545455,603.6363636,-150.9090909,-113.1818182,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1573,James,WR-James,68.39130435,2202.2,3355.733333,3565.466667,629.2,1153.533333,209.7333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1357,Joe,TE-Joe,59,1492.7,2578.3,2306.9,135.7,1085.6,-271.4,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,760,James,RB-James,31.66666667,760,665,475,0,-95,-190,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,484,Jeremy,QB-Jeremy,19.36,521.2307692,558.4615385,577.0769231,37.23076923,37.23076923,18.61538462,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1549,Tristan,WR-Tristan,67.34782609,2168.6,3304.533333,3511.066667,619.6,1135.933333,206.5333333,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1595,Tom,RB-Tom,69.34782609,2126.666667,2126.666667,1860.833333,531.6666667,0,-265.8333333,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,717,Matt,WR-Matt,29.875,1092.571429,1160.857143,1058.428571,375.5714286,68.28571429,-102.4285714,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4534,Joe,WR-Joe,197.1304348,6347.6,9147.55,9147.55,1813.6,2799.95,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1154,Joe,RB-Joe,48.08333333,1154,1009.75,721.25,0,-144.25,-288.5,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2161,Jeremy,WR-Jeremy,98.22727273,4630.714286,6483,9147.55,2469.714286,1852.285714,2664.55,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1589,Jordan,WR-Jordan,66.20833333,2421.333333,2572.666667,2345.666667,832.3333333,151.3333333,-227,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1042,Matt,WR-Matt,41.68,1107.125,1009.4375,911.75,65.125,-97.6875,-97.6875,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5220,Tom,WR-Tom,226.9565217,7308,9147.55,9147.55,2088,1839.55,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,949,,TE-,41.26086957,1043.9,1803.1,1613.3,94.9,759.2,-189.8,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2715,Jeremy,WR-Jeremy,113.125,4137.142857,4395.714286,4007.857143,1422.142857,258.5714286,-387.8571429,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,350,,QB-,15.2173913,460.5263158,478.9473684,515.7894737,110.5263158,18.42105263,36.84210526,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,933,James,WR-James,40.56521739,1306.2,1990.4,2114.8,373.2,684.2,124.4,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2433,Lucas,RB-Lucas,105.7826087,3244,3244,2838.5,811,0,-405.5,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5568,Luc,TE-Luc,232,7062.3,6318.9,5761.35,1494.3,-743.4,-557.55,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
