PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1005,Ricky,TE-Ricky,40.2,899.2105263,819.8684211,687.6315789,-105.7894737,-79.34210526,-132.2368421,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2149,James,WR-James,93.43478261,3008.6,4584.533333,4871.066667,859.6,1575.933333,286.5333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1095,,TE-,47.60869565,1204.5,2080.5,1861.5,109.5,876,-219,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,640,,QB-,25.6,689.2307692,738.4615385,763.0769231,49.23076923,49.23076923,24.61538462,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,743,,RB-,30.95833333,743,650.125,464.375,0,-92.875,-185.75,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,292,,QB-,11.68,314.4615385,336.9230769,348.1538462,22.46153846,22.46153846,11.23076923,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1484,Tristan,WR-Tristan,61.83333333,2261.333333,2402.666667,2190.666667,777.3333333,141.3333333,-212,0.042777778,0.086358543
