PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,942,Alex,TE-Alex,39.25,1627.090909,1455.818182,1327.363636,685.0909091,-171.2727273,-128.4545455,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1642,James,WR-James,71.39130435,2298.8,3502.933333,3721.866667,656.8,1204.133333,218.9333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1496,Joe,TE-Joe,65.04347826,1645.6,2842.4,2543.2,149.6,1196.8,-299.2,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,286,,QB-,11.44,308,330,341,22,22,11,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,751,James,RB-James,31.29166667,751,657.125,469.375,0,-93.875,-187.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,573,Jeremy,QB-Jeremy,23.875,595.92,641.76,687.6,22.92,45.84,45.84,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1605,Tristan,WR-Tristan,69.7826087,2247,3424,3638,642,1177,214,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1719,Tom,RB-Tom,74.73913043,2292,2292,2005.5,573,0,-286.5,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,782,Matt,WR-Matt,32.58333333,1191.619048,1266.095238,1154.380952,409.6190476,74.47619048,-111.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4378,Shane,WR-Shane,190.3478261,6129.2,9237.8,9237.8,1751.2,3108.6,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1024,Joe,RB-Joe,42.66666667,1024,896,640,0,-128,-256,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2271,Jeremy,WR-Jeremy,103.2272727,4866.428571,6813,9237.8,2595.428571,1946.571429,2424.8,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1733,Jordan,WR-Jordan,72.20833333,2640.761905,2805.809524,2558.238095,907.7619048,165.047619,-247.5714286,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1080,Matt,WR-Matt,43.2,1147.5,1046.25,945,67.5,-101.25,-101.25,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5344,Tom,WR-Tom,232.3478261,7481.6,9237.8,9237.8,2137.6,1756.2,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1073,,TE-,46.65217391,1180.3,2038.7,1824.1,107.3,858.4,-214.6,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2534,Tom,WR-Tom,105.5833333,3861.333333,4102.666667,3740.666667,1327.333333,241.3333333,-362,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,268,,QB-,11.65217391,352.6315789,366.7368421,394.9473684,84.63157895,14.10526316,28.21052632,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,858,James,WR-James,37.30434783,1201.2,1830.4,1944.8,343.2,629.2,114.4,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2456,Lucas,RB-Lucas,106.7826087,3274.666667,3274.666667,2865.333333,818.6666667,0,-409.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5534,Luc,TE-Luc,230.5833333,6937.85,6207.55,5659.825,1403.85,-730.3,-547.725,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
