PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,CLE,24,626,Alex,TE-Alex,26.08333333,1081.272727,967.4545455,882.0909091,455.2727273,-113.8181818,-85.36363636,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,25,1070,Ricky,TE-Ricky,42.8,957.3684211,872.8947368,732.1052632,-112.6315789,-84.47368421,-140.7894737,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1552,James,WR-James,67.47826087,2172.8,3310.933333,3517.866667,620.8,1138.133333,206.9333333,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1265,,TE-,55,1391.5,2403.5,2150.5,126.5,1012,-253,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,860,,RB-,35.83333333,860,752.5,537.5,0,-107.5,-215,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,204,,QB-,8.16,219.6923077,235.3846154,243.2307692,15.69230769,15.69230769,7.846153846,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1106,Tristan,WR-Tristan,46.08333333,1685.333333,1790.666667,1632.666667,579.3333333,105.3333333,-158,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,24,678,Tom,RB-Tom,28.25,678,593.25,423.75,0,-84.75,-169.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,826,Matt,TE-Matt,33.04,739.0526316,673.8421053,565.1578947,-86.94736842,-65.21052632,-108.6842105,0.03435,0.077147059
