PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,942,Ricky,TE-Ricky,37.68,842.8421053,768.4736842,644.5263158,-99.15789474,-74.36842105,-123.9473684,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1740,James,WR-James,72.5,2651.428571,2817.142857,2568.571429,911.4285714,165.7142857,-248.5714286,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1266,,TE-,52.75,2186.727273,1956.545455,1783.909091,920.7272727,-230.1818182,-172.6363636,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,728,,RB-,29.12,637,455,400.4,-91,-182,-54.6,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1227,Tristan,WR-Tristan,51.125,1869.714286,1986.571429,1811.285714,642.7142857,116.8571429,-175.2857143,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1049,Tom,RB-Tom,41.96,917.875,655.625,576.95,-131.125,-262.25,-78.675,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,1435,Will Mallory,TE,IND,25,742,Matt,TE-Matt,29.68,663.8947368,605.3157895,507.6842105,-78.10526316,-58.57894737,-97.63157895,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,440,,WR-,17.6,467.5,426.25,385,27.5,-41.25,-41.25,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3747,Shane,WR-Shane,149.88,3981.1875,3629.90625,3278.625,234.1875,-351.28125,-351.28125,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,766,Luc,RB-Luc,30.64,670.25,478.75,421.3,-95.75,-191.5,-57.45,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1304,Jeremy,WR-Jeremy,54.33333333,1987.047619,2111.238095,1924.952381,683.047619,124.1904762,-186.2857143,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1786,Jordan,WR-Jordan,71.44,1897.625,1730.1875,1562.75,111.625,-167.4375,-167.4375,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5375,Jeremy,WR-Jeremy,215,5710.9375,5207.03125,4703.125,335.9375,-503.90625,-503.90625,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1389,,TE-,57.875,2399.181818,2146.636364,1957.227273,1010.181818,-252.5454545,-189.4090909,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2015,Jeremy,WR-Jeremy,80.6,2140.9375,1952.03125,1763.125,125.9375,-188.90625,-188.90625,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,894,,WR-,37.25,1362.285714,1447.428571,1319.714286,468.2857143,85.14285714,-127.7142857,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2162,Lucas,RB-Lucas,90.08333333,2162,1891.75,1351.25,0,-270.25,-540.5,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3740,Joe,TE-Joe,149.6,3346.315789,3051.052632,2558.947368,-393.6842105,-295.2631579,-492.1052632,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2609,Jeremy,WR-Jeremy,104.36,2772.0625,2527.46875,2282.875,163.0625,-244.59375,-244.59375,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,5931,Luc,TE-Luc,247.125,8561.4,7660.2,6984.3,2630.4,-901.2,-675.9,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,718,Lucas,QB-Lucas,28.72,773.2307692,828.4615385,856.0769231,55.23076923,55.23076923,27.61538462,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1120,Jeremy,QB-Jeremy,43.07692308,1200,1240,1280,80,40,40,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1093,Jordan,WR-Jordan,42.03846154,996.5588235,900.1176471,803.6764706,-96.44117647,-96.44117647,-96.44117647,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1920,Matt,TE-Matt,73.84615385,1750.588235,1468.235294,1355.294118,-169.4117647,-282.3529412,-112.9411765,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
