PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,893,Alex,TE-Alex,37.20833333,1542.454545,1380.090909,1258.318182,649.4545455,-162.3636364,-121.7727273,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1638,James,WR-James,71.2173913,2293.2,3494.4,3712.8,655.2,1201.2,218.4,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1443,Joe,TE-Joe,62.73913043,1587.3,2741.7,2453.1,144.3,1154.4,-288.6,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,287,,QB-,11.48,309.0769231,331.1538462,342.1923077,22.07692308,22.07692308,11.03846154,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,783,James,RB-James,32.625,783,685.125,489.375,0,-97.875,-195.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,568,Jeremy,QB-Jeremy,23.66666667,590.72,636.16,681.6,22.72,45.44,45.44,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1625,Tristan,WR-Tristan,70.65217391,2275,3466.666667,3683.333333,650,1191.666667,216.6666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1733,Tom,RB-Tom,75.34782609,2310.666667,2310.666667,2021.833333,577.6666667,0,-288.8333333,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,769,Matt,WR-Matt,32.04166667,1171.809524,1245.047619,1135.190476,402.8095238,73.23809524,-109.8571429,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4407,Joe,WR-Joe,191.6086957,6169.8,9240.65,9240.65,1762.8,3070.85,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1055,Joe,RB-Joe,43.95833333,1055,923.125,659.375,0,-131.875,-263.75,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2278,Jeremy,WR-Jeremy,103.5454545,4881.428571,6834,9240.65,2603.428571,1952.571429,2406.65,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1750,Jordan,WR-Jordan,72.91666667,2666.666667,2833.333333,2583.333333,916.6666667,166.6666667,-250,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1106,Matt,WR-Matt,44.24,1175.125,1071.4375,967.75,69.125,-103.6875,-103.6875,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5401,Tom,WR-Tom,234.826087,7561.4,9240.65,9240.65,2160.4,1679.25,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1087,,TE-,47.26086957,1195.7,2065.3,1847.9,108.7,869.6,-217.4,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2556,Jeremy,WR-Jeremy,106.5,3894.857143,4138.285714,3773.142857,1338.857143,243.4285714,-365.1428571,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,286,,QB-,12.43478261,376.3157895,391.3684211,421.4736842,90.31578947,15.05263158,30.10526316,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,863,James,WR-James,37.52173913,1208.2,1841.066667,1956.133333,345.2,632.8666667,115.0666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2422,Lucas,RB-Lucas,105.3043478,3229.333333,3229.333333,2825.666667,807.3333333,0,-403.6666667,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5543,Luc,TE-Luc,230.9583333,6946.4,6215.2,5666.8,1403.4,-731.2,-548.4,0.017,0.082352941
