PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9999,Lucas,QB-Lucas,344.7931034,9374.0625,8436.65625,7499.25,-624.9375,-937.40625,-937.40625,0,0
4881,372,Lamar Jackson,QB,BAL,28,9669,James,QB-James,345.3214286,9669,9064.6875,8158.21875,0,-604.3125,-906.46875,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9640,Lucas,RB-Lucas,419.1304348,9640,9640,8435,0,0,-1205,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9213,Lucas,WR-Lucas,368.52,9213,8400.088235,7587.176471,0,-812.9117647,-812.9117647,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9032,Alex,QB-Alex,376.3333333,9393.28,9499.05,9499.05,361.28,105.77,0,0,0
9493,1426,Puka Nacua,WR,LAR,24,9003,Joe,WR-Joe,375.125,9003,9003,8208.617647,0,0,-794.3823529,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8805,Jordan,RB-Jordan,382.826087,9158,9158,8013.25,353,0,-1144.75,0,0
6794,542,Justin Jefferson,WR,MIN,26,8648,Lucas,WR-Lucas,332.6153846,7884.941176,7121.882353,6358.823529,-763.0588235,-763.0588235,-763.0588235,0,0
7547,1010,Amon-Ra St Brown,WR,DET,25,8160,Joe,WR-Joe,326.4,8670,7905,7140,510,-765,-765,0,0
11632,1586,Malik Nabers,WR,NYG,22,7926,James,WR-James,360.2727273,8752.35,8752.35,8752.35,826.35,0,0,0,0
6904,595,Jalen Hurts,QB,PHI,27,7726,Tom,QB-Tom,286.1481481,7983.533333,8241.066667,7726,257.5333333,257.5333333,-515.0666667,0,0
11604,1612,Brock Bowers,TE,LV,22,7686,Ricky,TE-Ricky,349.3636364,7686,7686,7686,0,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7660,Luc,WR-Luc,294.6153846,6984.117647,6308.235294,5632.352941,-675.8823529,-675.8823529,-675.8823529,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,7433,Matt,WR-Matt,323.173913,8752.35,8752.35,8752.35,1319.35,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,7218,Joe,QB-Joe,267.3333333,7458.6,7699.2,7218,240.6,240.6,-481.2,0,0
12514,1781,Emeka Egbuka,WR,TB,22,6939,,WR-,315.4090909,8752.35,8752.35,8752.35,1813.35,0,0,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6894,,RB-,328.2857143,9158,9158,9158,2264,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,6675,Luc,QB-Luc,290.2173913,8782.894737,9134.210526,9499.05,2107.894737,351.3157895,364.8394737,0,0
6813,634,Jonathan Taylor,RB,IND,26,6607,Joe,RB-Joe,254.1153846,4719.285714,4152.971429,2265.257143,-1887.714286,-566.3142857,-1887.714286,0,0
8130,1253,Trey McBride,TE,ARI,25,6504,Ricky,TE-Ricky,260.16,5819.368421,5305.894737,4450.105263,-684.6315789,-513.4736842,-855.7894737,0,0
11620,1587,Rome Odunze,WR,CHI,23,6484,Lucas,WR-Lucas,281.9130435,8752.35,8752.35,8752.35,2268.35,0,0,0,0
6770,601,Joe Burrow,QB,CIN,28,6472,James,QB-James,231.1428571,6680.774194,6263.225806,5636.903226,208.7741935,-417.5483871,-626.3225806,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6461,,RB-,293.6818182,9158,9158,9158,2697,0,0,0,0
8112,1268,Drake London,WR,ATL,24,6366,James,WR-James,265.25,8752.35,8752.35,7980.083824,2386.35,0,-772.2661765,0,0
4046,272,Patrick Mahomes,QB,KC,30,6298,Lucas,QB-Lucas,209.9333333,5668.2,5038.4,4408.6,-629.8,-629.8,-629.8,0,0
11584,1569,Bucky Irving,RB,TB,23,6277,Matt,RB-Matt,272.9130435,8369.333333,8369.333333,7323.166667,2092.333333,0,-1046.166667,0,0
4866,1,Saquon Barkley,RB,PHI,28,6264,Lucas,RB-Lucas,223.7142857,3416.727273,2847.272727,1423.636364,-2847.272727,-569.4545455,-1423.636364,0,0
11560,1550,Caleb Williams,QB,CHI,23,6257,Lucas,QB-Lucas,272.0434783,8232.894737,8562.210526,9220.842105,1975.894737,329.3157895,658.6315789,0,0
9226,1398,De'Von Achane,RB,MIA,23,6257,Jordan,RB-Jordan,272.0434783,8342.666667,8342.666667,7299.833333,2085.666667,0,-1042.833333,0,0
8138,1231,James Cook,RB,BUF,26,6236,Joe,RB-Joe,239.8461538,4454.285714,3919.771429,2138.057143,-1781.714286,-534.5142857,-1781.714286,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6220,,WR-,282.7272727,8752.35,8752.35,8752.35,2532.35,0,0,0,0
7569,1040,Nico Collins,WR,HOU,26,6187,Alex,WR-Alex,237.9615385,5641.088235,5095.176471,4549.264706,-545.9117647,-545.9117647,-545.9117647,0,0
11631,1589,Brian Thomas,WR,JAX,23,6054,Joe,WR-Joe,263.2173913,8475.6,8752.35,8752.35,2421.6,276.75,0,0,0
6804,596,Jordan Love,QB,GB,26,6032,Joe,QB-Joe,232,6462.857143,6678.285714,6893.714286,430.8571429,215.4285714,215.4285714,0,0
12518,1802,Tyler Warren,TE,IND,23,6021,,TE-,261.7826087,6623.1,7301.7,6533.1,602.1,678.6,-768.6,0,0
12512,1751,Quinshon Judkins,RB,CLE,21,5977,,RB-,284.6190476,9158,9158,9158,3181,0,0,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5969,Joe,WR-Joe,238.76,6342.0625,5782.46875,5222.875,373.0625,-559.59375,-559.59375,0,0
11563,1553,Bo Nix,QB,DEN,25,5820,Tristan,QB-Tristan,232.8,6267.692308,6715.384615,6939.230769,447.6923077,447.6923077,223.8461538,0,0
4892,215,Baker Mayfield,QB,TB,30,5735,Matt,QB-Matt,191.1666667,5161.5,4588,4014.5,-573.5,-573.5,-573.5,0,0
11635,1598,Ladd McConkey,WR,LAC,23,5618,Shane,WR-Shane,244.2608696,7865.2,8752.35,8752.35,2247.2,887.15,0,0,0
10229,1447,Rashee Rice,WR,KC,25,5447,Jeremy,WR-Jeremy,217.88,5787.4375,5276.78125,4766.125,340.4375,-510.65625,-510.65625,0,0
4034,283,Christian McCaffrey,RB,SF,29,5443,Tom,RB-Tom,187.6896552,4535.833333,2267.916667,907.1666667,-907.1666667,-2267.916667,-1360.75,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5387,Lucas,WR-Lucas,234.2173913,7541.8,8752.35,8752.35,2154.8,1210.55,0,0,0
8150,1226,Kyren Williams,RB,LAR,25,5317,Joe,RB-Joe,212.68,4652.375,3323.125,2924.35,-664.625,-1329.25,-398.775,0,0
12529,1743,TreVeyon Henderson,RB,NE,22,5299,,RB-,240.8636364,8831.666667,9158,9158,3532.666667,326.3333333,0,0,0
5850,303,Josh Jacobs,RB,GB,27,5281,Luc,RB-Luc,195.5925926,4647.28,2534.88,2112.4,-633.72,-2112.4,-422.48,0,0
8155,1224,Breece Hall,RB,NYJ,24,5236,James,RB-James,218.1666667,5236,4581.5,3272.5,0,-654.5,-1309,0,0
12508,1732,Jaxson Dart,QB,NYG,22,5229,,QB-,237.6818182,9499.05,9499.05,9499.05,4270.05,0,0,0,0
8183,1214,Brock Purdy,QB,SF,25,5131,Joe,QB-Joe,205.24,5525.692308,5920.384615,6117.730769,394.6923077,394.6923077,197.3461538,0,0
5859,217,AJ Brown,WR,PHI,28,5072,Joe,WR-Joe,181.1428571,4528.571429,2898.285714,2354.857143,-543.4285714,-1630.285714,-543.4285714,0,0
9758,1403,CJ Stroud,QB,HOU,24,5052,Joe,QB-Joe,210.5,5254.08,5658.24,6062.4,202.08,404.16,404.16,0,0
8137,1279,George Pickens,WR,DAL,24,5013,Tristan,WR-Tristan,208.875,7638.857143,8116.285714,7400.142857,2625.857143,477.4285714,-716.1428571,0,0
9484,1418,Tucker Kraft,TE,GB,24,4934,Joe,TE-Joe,205.5833333,7301.7,6533.1,5956.65,2367.7,-768.6,-576.45,0,0
9997,1443,Zay Flowers,WR,BAL,25,4923,Jordan,WR-Jordan,196.92,5230.6875,4769.15625,4307.625,307.6875,-461.53125,-461.53125,0,0
8151,1227,Kenneth Walker,RB,SEA,24,4912,Lucas,RB-Lucas,204.6666667,4912,4298,3070,0,-614,-1228,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4885,Lucas,WR-Lucas,195.4,5190.3125,4732.34375,4274.375,305.3125,-457.96875,-457.96875,0,0
11624,1591,Xavier Worthy,WR,KC,22,4879,Joe,WR-Joe,221.7727273,8752.35,8752.35,8752.35,3873.35,0,0,0,0
3163,388,Jared Goff,QB,DET,30,4874,Shane,QB-Shane,162.4666667,4386.6,3899.2,3411.8,-487.4,-487.4,-487.4,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4841,,RB-,210.4782609,6454.666667,6454.666667,5647.833333,1613.666667,0,-806.8333333,0,0
5849,379,Kyler Murray,QB,ARI,28,4841,Ricky,QB-Ricky,172.8928571,4997.16129,4684.83871,4216.354839,156.1612903,-312.3225806,-468.483871,0,0
12522,1730,Cam Ward,QB,TEN,23,4812,,QB-,209.2173913,6331.578947,6584.842105,7091.368421,1519.578947,253.2631579,506.5263158,0,0
10859,1429,Sam LaPorta,TE,DET,24,4751,Luc,TE-Luc,197.9583333,7301.7,6533.1,5956.65,2550.7,-768.6,-576.45,0,0
6801,543,Tee Higgins,WR,CIN,26,4718,Ricky,WR-Ricky,181.4615385,4301.705882,3885.411765,3469.117647,-416.2941176,-416.2941176,-416.2941176,0,0
8148,1273,Jameson Williams,WR,DET,24,4672,Ricky,WR-Ricky,194.6666667,7119.238095,7564.190476,6896.761905,2447.238095,444.952381,-667.4285714,0,0
3294,371,Dak Prescott,QB,DAL,32,4660,Tristan,QB-Tristan,145.625,4077.5,3689.166667,2912.5,-582.5,-388.3333333,-776.6666667,0,0
9756,1420,Jordan Addison,WR,MIN,23,4651,Ricky,WR-Ricky,202.2173913,6511.4,8752.35,8752.35,1860.4,2240.95,0,0,0
9754,1441,Quentin Johnston,WR,LAC,24,4623,Joe,WR-Joe,192.625,7044.571429,7484.857143,6824.428571,2421.571429,440.2857143,-660.4285714,0,0
3198,296,Derrick Henry,RB,BAL,31,4610,Tristan,RB-Tristan,148.7096774,1844,922,922,-2766,-922,0,0,0
7525,1005,DeVonta Smith,WR,PHI,26,4533,Joe,WR-Joe,174.3461538,4133.029412,3733.058824,3333.088235,-399.9705882,-399.9705882,-399.9705882,0,0
5846,224,DK Metcalf,WR,PIT,27,4527,Tom,WR-Tom,167.6666667,4088.903226,3650.806452,2336.516129,-438.0967742,-438.0967742,-1314.290323,0,0
12501,1775,Matthew Golden,WR,GB,22,4503,,WR-,204.6818182,8752.35,8752.35,8752.35,4249.35,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4479,Luc,QB-Luc,203.5909091,9499.05,9499.05,9499.05,5020.05,0,0,0,0
12530,1774,Travis Hunter,WR,JAX,22,4470,,WR-,203.1818182,8752.35,8752.35,8752.35,4282.35,0,0,0,0
11559,1554,Michael Penix,QB,ATL,25,4402,Alex,QB-Alex,176.08,4740.615385,5079.230769,5248.538462,338.6153846,338.6153846,169.3076923,0,0
9224,1396,Chase Brown,RB,CIN,25,4383,Jeremy,RB-Jeremy,175.32,3835.125,2739.375,2410.65,-547.875,-1095.75,-328.725,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4367,Luc,WR-Luc,167.9615385,3981.676471,3596.352941,3211.029412,-385.3235294,-385.3235294,-385.3235294,0,0
5870,87,Daniel Jones,QB,IND,28,4346,Tom,QB-Tom,155.2142857,4486.193548,4205.806452,3785.225806,140.1935484,-280.3870968,-420.5806452,0,0
8144,1271,Chris Olave,WR,NO,25,4278,Lucas,WR-Lucas,171.12,4545.375,4144.3125,3743.25,267.375,-401.0625,-401.0625,0,0
7543,1030,Travis Etienne,RB,JAX,26,4230,James,RB-James,162.6923077,3021.428571,2658.857143,1450.285714,-1208.571429,-362.5714286,-1208.571429,0,0
12489,1768,RJ Harvey,RB,DEN,24,4225,,RB-,176.0416667,4225,3696.875,2640.625,0,-528.125,-1056.25,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4194,Jordan,QB-Jordan,161.3076923,4493.571429,4643.357143,4793.142857,299.5714286,149.7857143,149.7857143,0,0
7594,1014,Chuba Hubbard,RB,CAR,26,4074,Tom,RB-Tom,156.6923077,2910,2560.8,1396.8,-1164,-349.2,-1164,0,0
7588,1033,Javonte Williams,RB,DAL,25,4012,Lucas,RB-Lucas,160.48,3510.5,2507.5,2206.6,-501.5,-1003,-300.9,0,0
11589,1565,Trey Benson,RB,ARI,23,3962,Jordan,RB-Jordan,172.2608696,5282.666667,5282.666667,4622.333333,1320.666667,0,-660.3333333,0,0
8408,1330,Jordan Mason,RB,MIN,26,3911,Ricky,RB-Ricky,150.4230769,2793.571429,2458.342857,1340.914286,-1117.428571,-335.2285714,-1117.428571,0,0
4217,298,George Kittle,TE,SF,31,3883,Tristan,TE-Tristan,125.2580645,3451.555556,3020.111111,2588.666667,-431.4444444,-431.4444444,-431.4444444,0,0
5045,226,Courtland Sutton,WR,DEN,29,3849,Luc,WR-Luc,132.7241379,2463.36,2001.48,1539.6,-1385.64,-461.88,-461.88,0,0
12517,1804,Colston Loveland,TE,CHI,21,3780,,TE-,180,7301.7,7301.7,7301.7,3521.7,0,0,0,0
11637,1588,Keon Coleman,WR,BUF,22,3708,James,WR-James,168.5454545,7945.714286,8752.35,8752.35,4237.714286,806.6357143,0,0,0
2133,277,Davante Adams,WR,LAR,32,3687,Jordan,WR-Jordan,115.21875,1843.5,1843.5,1474.8,-1843.5,0,-368.7,0,0
7591,1015,Justin Fields,QB,NYJ,26,3686,Joe,QB-Joe,141.7692308,3949.285714,4080.928571,4212.571429,263.2857143,131.6428571,131.6428571,0,0
12506,1803,Harold Fannin,TE,CLE,21,3683,,TE-,175.3809524,7301.7,7301.7,7301.7,3618.7,0,0,0,0
12519,1770,Luther Burden,WR,CHI,21,3680,,WR-,175.2380952,4293.333333,8752.35,8752.35,613.3333333,4459.016667,0,0,0
4943,331,Sam Darnold,QB,SEA,28,3666,Ricky,QB-Ricky,130.9285714,3784.258065,3547.741935,3192.967742,118.2580645,-236.516129,-354.7741935,0,0
12533,1832,Jacory Croskey-Merritt,RB,WAS,24,3641,,RB-,151.7083333,3641,3185.875,2275.625,0,-455.125,-910.25,0,0
12474,1753,Woody Marks,RB,HOU,24,3612,,RB-,150.5,3612,3160.5,2257.5,0,-451.5,-903,0,0
5892,288,David Montgomery,RB,DET,28,3584,Tom,RB-Tom,128,1954.909091,1629.090909,814.5454545,-1629.090909,-325.8181818,-814.5454545,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3579,Joe,TE-Joe,137.6538462,3263.205882,2736.882353,2526.352941,-315.7941176,-526.3235294,-210.5294118,0,0
6819,536,Michael Pittman,WR,IND,28,3574,Alex,WR-Alex,127.6428571,3191.071429,2042.285714,1659.357143,-382.9285714,-1148.785714,-382.9285714,0,0
5927,328,Terry McLaurin,WR,WAS,30,3555,Joe,WR-Joe,118.5,2888.4375,2221.875,1110.9375,-666.5625,-666.5625,-1110.9375,0,0
9228,1456,Bryce Young,QB,CAR,24,3534,Matt,QB-Matt,147.25,3675.36,3958.08,4240.8,141.36,282.72,282.72,0,0
12490,1752,Bhayshul Tuten,RB,JAX,23,3530,,RB-,153.4782609,4706.666667,4706.666667,4118.333333,1176.666667,0,-588.3333333,0,0
9753,1384,Zach Charbonnet,RB,SEA,24,3467,James,RB-James,144.4583333,3467,3033.625,2166.875,0,-433.375,-866.75,0,0
