PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,981,Ricky,TE-Ricky,39.24,877.7368421,800.2894737,671.2105263,-103.2631579,-77.44736842,-129.0789474,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1793,James,WR-James,74.70833333,2732.190476,2902.952381,2646.809524,939.1904762,170.7619048,-256.1428571,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1295,,TE-,53.95833333,2236.818182,2001.363636,1824.772727,941.8181818,-235.4545455,-176.5909091,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,746,,RB-,29.84,652.75,466.25,410.3,-93.25,-186.5,-55.95,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1296,Tristan,WR-Tristan,54,1974.857143,2098.285714,1913.142857,678.8571429,123.4285714,-185.1428571,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1094,Tom,RB-Tom,43.76,957.25,683.75,601.7,-136.75,-273.5,-82.05,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,430,,WR-,17.2,456.875,416.5625,376.25,26.875,-40.3125,-40.3125,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3740,Shane,WR-Shane,149.6,3973.75,3623.125,3272.5,233.75,-350.625,-350.625,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,790,Luc,RB-Luc,31.6,691.25,493.75,434.5,-98.75,-197.5,-59.25,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1410,Jeremy,WR-Jeremy,58.75,2148.571429,2282.857143,2081.428571,738.5714286,134.2857143,-201.4285714,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1928,Jordan,WR-Jordan,77.12,2048.5,1867.75,1687,120.5,-180.75,-180.75,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,429,Matt,WR-Matt,16.5,391.1470588,353.2941176,315.4411765,-37.85294118,-37.85294118,-37.85294118,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5370,Jeremy,WR-Jeremy,214.8,5705.625,5202.1875,4698.75,335.625,-503.4375,-503.4375,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1349,,TE-,56.20833333,2330.090909,2084.818182,1900.863636,981.0909091,-245.2727273,-183.9545455,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2080,Jeremy,WR-Jeremy,83.2,2210,2015,1820,130,-195,-195,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,819,,WR-,34.125,1248,1326,1209,429,78,-117,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2081,Lucas,RB-Lucas,86.70833333,2081,1820.875,1300.625,0,-260.125,-520.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3966,Joe,TE-Joe,158.64,3548.526316,3235.421053,2713.578947,-417.4736842,-313.1052632,-521.8421053,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2640,Jeremy,WR-Jeremy,105.6,2805,2557.5,2310,165,-247.5,-247.5,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6040,Luc,TE-Luc,251.6666667,8661.15,7749.45,7065.675,2621.15,-911.7,-683.775,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,830,Lucas,QB-Lucas,33.2,893.8461538,957.6923077,989.6153846,63.84615385,63.84615385,31.92307692,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1171,Jeremy,QB-Jeremy,45.03846154,1254.642857,1296.464286,1338.285714,83.64285714,41.82142857,41.82142857,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1109,Jordan,WR-Jordan,42.65384615,1011.147059,913.2941176,815.4411765,-97.85294118,-97.85294118,-97.85294118,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1961,Matt,TE-Matt,75.42307692,1787.970588,1499.588235,1384.235294,-173.0294118,-288.3823529,-115.3529412,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
