PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,,
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,,
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,,
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
10212,1471,Josh Whyle,TE,TEN,25,932,Ricky,TE-Ricky,37.28,833.8947368,760.3157895,637.6842105,-98.10526316,-73.57894737,-122.6315789,,
10213,1460,Tre Tucker,WR,LV,24,1717,James,WR-James,71.54166667,2616.380952,2779.904762,2534.619048,899.3809524,163.5238095,-245.2857143,,
10214,1434,Davis Allen,TE,LAR,24,1217,,TE-,50.70833333,2102.090909,1880.818182,1714.863636,885.0909091,-221.2727273,-165.9545455,,
10215,1409,Jake Haener,QB,NO,26,413,,QB-,15.88461538,442.5,457.25,472,29.5,14.75,14.75,,
10216,1385,Kenny McIntosh,RB,SEA,25,710,,RB-,28.4,621.25,443.75,390.5,-88.75,-177.5,-53.25,,
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,,
10218,1454,Xavier Hutchinson,WR,HOU,24,1190,Tristan,WR-Tristan,49.58333333,1813.333333,1926.666667,1756.666667,623.3333333,113.3333333,-170,,
10219,1389,Chris Rodriguez,RB,WAS,25,1062,Tom,RB-Tom,42.48,929.25,663.75,584.1,-132.75,-265.5,-79.65,,
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,,
10221,1439,Ronnie Bell,WR,DET,25,402,,WR-,16.08,427.125,389.4375,351.75,25.125,-37.6875,-37.6875,,
10222,1419,Jayden Reed,WR,GB,25,3674,Shane,WR-Shane,146.96,3903.625,3559.1875,3214.75,229.625,-344.4375,-344.4375,,
10223,1388,Eric Gray,RB,NYG,25,759,Luc,RB-Luc,30.36,664.125,474.375,417.45,-94.875,-189.75,-56.925,,
