PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,971,Ricky,TE-Ricky,38.84,868.7894737,792.1315789,664.3684211,-102.2105263,-76.65789474,-127.7631579,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2017,James,WR-James,87.69565217,2823.8,4302.933333,4571.866667,806.8,1479.133333,268.9333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1071,,TE-,46.56521739,1178.1,2034.9,1820.7,107.1,856.8,-214.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,695,,QB-,27.8,748.4615385,801.9230769,828.6538462,53.46153846,53.46153846,26.73076923,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,681,,RB-,28.375,681,595.875,425.625,0,-85.125,-170.25,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,263,,QB-,10.52,283.2307692,303.4615385,313.5769231,20.23076923,20.23076923,10.11538462,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1425,Tristan,WR-Tristan,59.375,2171.428571,2307.142857,2103.571429,746.4285714,135.7142857,-203.5714286,0.042777778,0.086358543
