PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1065,Ricky,TE-Ricky,42.6,952.8947368,868.8157895,728.6842105,-112.1052632,-84.07894737,-140.1315789,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2283,James,WR-James,99.26086957,3196.2,4870.4,5174.8,913.2,1674.2,304.4,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1108,,TE-,48.17391304,1218.8,2105.2,1883.6,110.8,886.4,-221.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,433,,QB-,17.32,466.3076923,499.6153846,516.2692308,33.30769231,33.30769231,16.65384615,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,750,,RB-,31.25,750,656.25,468.75,0,-93.75,-187.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,335,,QB-,13.4,360.7692308,386.5384615,399.4230769,25.76923077,25.76923077,12.88461538,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1540,Tristan,WR-Tristan,64.16666667,2346.666667,2493.333333,2273.333333,806.6666667,146.6666667,-220,0.042777778,0.086358543
