PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,969,Ricky,TE-Ricky,38.76,867,790.5,663,-102,-76.5,-127.5,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1703,James,WR-James,70.95833333,2595.047619,2757.238095,2513.952381,892.047619,162.1904762,-243.2857143,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1298,,TE-,54.08333333,2242,2006,1829,944,-236,-177,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10216,1385,Kenny McIntosh,RB,SEA,25,704,,RB-,28.16,616,440,387.2,-88,-176,-52.8,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10218,1454,Xavier Hutchinson,WR,HOU,24,1245,Tristan,WR-Tristan,51.875,1897.142857,2015.714286,1837.857143,652.1428571,118.5714286,-177.8571429,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1034,Tom,RB-Tom,41.36,904.75,646.25,568.7,-129.25,-258.5,-77.55,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3727,Shane,WR-Shane,149.08,3959.9375,3610.53125,3261.125,232.9375,-349.40625,-349.40625,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,784,Luc,RB-Luc,31.36,686,490,431.2,-98,-196,-58.8,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1409,Jeremy,WR-Jeremy,58.70833333,2147.047619,2281.238095,2079.952381,738.047619,134.1904762,-201.2857143,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1903,Jordan,WR-Jordan,76.12,2021.9375,1843.53125,1665.125,118.9375,-178.40625,-178.40625,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,416,Matt,WR-Matt,16,379.2941176,342.5882353,305.8823529,-36.70588235,-36.70588235,-36.70588235,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5308,Jeremy,WR-Jeremy,212.32,5639.75,5142.125,4644.5,331.75,-497.625,-497.625,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1421,,TE-,59.20833333,2454.454545,2196.090909,2002.318182,1033.454545,-258.3636364,-193.7727273,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,1994,Jeremy,WR-Jeremy,79.76,2118.625,1931.6875,1744.75,124.625,-186.9375,-186.9375,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10234,1473,Derius Davis,WR,LAC,24,856,,WR-,35.66666667,1304.380952,1385.904762,1263.619048,448.3809524,81.52380952,-122.2857143,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2060,Lucas,RB-Lucas,85.83333333,2060,1802.5,1287.5,0,-257.5,-515,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3892,Joe,TE-Joe,155.68,3482.315789,3175.052632,2662.947368,-409.6842105,-307.2631579,-512.1052632,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2598,Jeremy,WR-Jeremy,103.92,2760.375,2516.8125,2273.25,162.375,-243.5625,-243.5625,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10857,1406,Stetson Bennett,QB,LAR,27,419,Ricky,QB-Ricky,15.51851852,432.9666667,446.9333333,419,13.96666667,13.96666667,-27.93333333,0.027131579,0.081424149
10859,1429,Sam LaPorta,TE,DET,24,6063,Luc,TE-Luc,252.625,8663.05,7751.15,7067.225,2600.05,-911.9,-683.925,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,780,Lucas,QB-Lucas,31.2,840,900,930,60,60,30,0.027131579,0.081424149
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1095,Jeremy,QB-Jeremy,42.11538462,1173.214286,1212.321429,1251.428571,78.21428571,39.10714286,39.10714286,0.027131579,0.081424149
10867,1488,Jake Bobo,WR,SEA,26,1081,Jordan,WR-Jordan,41.57692308,985.6176471,890.2352941,794.8529412,-95.38235294,-95.38235294,-95.38235294,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1971,Matt,TE-Matt,75.80769231,1797.088235,1507.235294,1391.294118,-173.9117647,-289.8529412,-115.9411765,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
