PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,932,Alex,TE-Alex,38.83333333,1609.818182,1440.363636,1313.272727,677.8181818,-169.4545455,-127.0909091,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1390,James,WR-James,60.43478261,1946,2965.333333,3150.666667,556,1019.333333,185.3333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1298,Joe,TE-Joe,56.43478261,1427.8,2466.2,2206.6,129.8,1038.4,-259.6,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,726,James,RB-James,30.25,726,635.25,453.75,0,-90.75,-181.5,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,274,Jeremy,QB-Jeremy,10.96,295.0769231,316.1538462,326.6923077,21.07692308,21.07692308,10.53846154,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1114,Tristan,WR-Tristan,46.41666667,1697.52381,1803.619048,1644.47619,583.5238095,106.0952381,-159.1428571,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1398,Tom,RB-Tom,60.7826087,1864,1864,1631,466,0,-233,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,837,Matt,TE-Matt,33.48,748.8947368,682.8157895,572.6842105,-88.10526316,-66.07894737,-110.1315789,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,673,,WR-,28.04166667,1025.52381,1089.619048,993.4761905,352.5238095,64.0952381,-96.14285714,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4228,Joe,WR-Joe,176.1666667,6442.666667,6845.333333,6241.333333,2214.666667,402.6666667,-604,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1328,Luc,RB-Luc,55.33333333,1328,1162,830,0,-166,-332,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1659,Jeremy,WR-Jeremy,72.13043478,2322.6,3539.2,3760.4,663.6,1216.6,221.2,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1188,Jordan,WR-Jordan,49.5,1810.285714,1923.428571,1753.714286,622.2857143,113.1428571,-169.7142857,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,733,Matt,WR-Matt,29.32,778.8125,710.09375,641.375,45.8125,-68.71875,-68.71875,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4014,Jeremy,WR-Jeremy,167.25,6116.571429,6498.857143,5925.428571,2102.571429,382.2857143,-573.4285714,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,990,,TE-,43.04347826,1089,1881,1683,99,792,-198,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2368,Jeremy,WR-Jeremy,98.66666667,3608.380952,3833.904762,3495.619048,1240.380952,225.5238095,-338.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,808,James,WR-James,35.13043478,1131.2,1723.733333,1831.466667,323.2,592.5333333,107.7333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2161,Lucas,RB-Lucas,93.95652174,2881.333333,2881.333333,2521.166667,720.3333333,0,-360.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5860,Joe,TE-Joe,244.1666667,7142.1,6390.3,5826.45,1282.1,-751.8,-563.85,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1317,Jeremy,WR-Jeremy,54.875,2006.857143,2132.285714,1944.142857,689.8571429,125.4285714,-188.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,717,Ricky,QB-Ricky,27.57692308,768.2142857,793.8214286,819.4285714,51.21428571,25.60714286,25.60714286,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7518,Luc,TE-Luc,326.8695652,7518,7518,6726.631579,0,0,-791.3684211,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,498,Lucas,QB-Lucas,19.92,536.3076923,574.6153846,593.7692308,38.30769231,38.30769231,19.15384615,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
