PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,962,Alex,TE-Alex,40.08333333,1661.636364,1486.727273,1355.545455,699.6363636,-174.9090909,-131.1818182,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,976,Ricky,TE-Ricky,40.66666667,1685.818182,1508.363636,1375.272727,709.8181818,-177.4545455,-133.0909091,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1541,James,WR-James,67,2157.4,3287.466667,3492.933333,616.4,1130.066667,205.4666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1297,,TE-,56.39130435,1426.7,2464.3,2204.9,129.7,1037.6,-259.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,660,,RB-,27.5,660,577.5,412.5,0,-82.5,-165,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1097,Tristan,WR-Tristan,45.70833333,1671.619048,1776.095238,1619.380952,574.6190476,104.4761905,-156.7142857,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1190,Tom,RB-Tom,51.73913043,1586.666667,1586.666667,1388.333333,396.6666667,0,-198.3333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,749,Matt,TE-Matt,29.96,670.1578947,611.0263158,512.4736842,-78.84210526,-59.13157895,-98.55263158,0.03435,0.077147059
