PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,990,Ricky,TE-Ricky,39.6,885.7894737,807.6315789,677.3684211,-104.2105263,-78.15789474,-130.2631579,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1977,James,WR-James,85.95652174,2767.8,4217.6,4481.2,790.8,1449.8,263.6,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1442,,TE-,62.69565217,1586.2,2739.8,2451.4,144.2,1153.6,-288.4,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,589,Lucas,QB-Lucas,23.56,634.3076923,679.6153846,702.2692308,45.30769231,45.30769231,22.65384615,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,750,,RB-,31.25,750,656.25,468.75,0,-93.75,-187.5,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,249,,QB-,9.96,268.1538462,287.3076923,296.8846154,19.15384615,19.15384615,9.576923077,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1339,Tristan,WR-Tristan,55.79166667,2040.380952,2167.904762,1976.619048,701.3809524,127.5238095,-191.2857143,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1290,Tom,RB-Tom,51.6,1128.75,806.25,709.5,-161.25,-322.5,-96.75,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,831,Matt,TE-Matt,33.24,743.5263158,677.9210526,568.5789474,-87.47368421,-65.60526316,-109.3421053,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,572,,WR-,23.83333333,871.6190476,926.0952381,844.3809524,299.6190476,54.47619048,-81.71428571,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4660,Shane,WR-Shane,194.1666667,7100.952381,7544.761905,6879.047619,2440.952381,443.8095238,-665.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,848,Luc,RB-Luc,33.92,742,530,466.4,-106,-212,-63.6,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1415,Jeremy,WR-Jeremy,61.52173913,1981,3018.666667,3207.333333,566,1037.666667,188.6666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2128,Jordan,WR-Jordan,85.12,2261,2061.5,1862,133,-199.5,-199.5,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,529,Matt,WR-Matt,20.34615385,482.3235294,435.6470588,388.9705882,-46.67647059,-46.67647059,-46.67647059,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5633,Jeremy,WR-Jeremy,234.7083333,8583.619048,9120.095238,8315.380952,2950.619048,536.4761905,-804.7142857,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1332,,TE-,55.5,2300.727273,2058.545455,1876.909091,968.7272727,-242.1818182,-181.6363636,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2324,Jeremy,WR-Jeremy,96.83333333,3541.333333,3762.666667,3430.666667,1217.333333,221.3333333,-332,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,741,,WR-,30.875,1129.142857,1199.714286,1093.857143,388.1428571,70.57142857,-105.8571429,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2240,Lucas,RB-Lucas,97.39130435,2986.666667,2986.666667,2613.333333,746.6666667,0,-373.3333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4260,Joe,TE-Joe,170.4,3811.578947,3475.263158,2914.736842,-448.4210526,-336.3157895,-560.5263158,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2903,Jeremy,WR-Jeremy,120.9583333,4423.619048,4700.095238,4285.380952,1520.619048,276.4761905,-414.7142857,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
