PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,929,Ricky,TE-Ricky,37.16,831.2105263,757.8684211,635.6315789,-97.78947368,-73.34210526,-122.2368421,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1699,James,WR-James,70.79166667,2588.952381,2750.761905,2508.047619,889.952381,161.8095238,-242.7142857,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1273,,TE-,53.04166667,2198.818182,1967.363636,1793.772727,925.8181818,-231.4545455,-173.5909091,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,723,,RB-,28.92,632.625,451.875,397.65,-90.375,-180.75,-54.225,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1223,Tristan,WR-Tristan,50.95833333,1863.619048,1980.095238,1805.380952,640.6190476,116.4761905,-174.7142857,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1023,Tom,RB-Tom,40.92,895.125,639.375,562.65,-127.875,-255.75,-76.725,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,414,,WR-,16.56,439.875,401.0625,362.25,25.875,-38.8125,-38.8125,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3767,Shane,WR-Shane,150.68,4002.4375,3649.28125,3296.125,235.4375,-353.15625,-353.15625,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,765,Luc,RB-Luc,30.6,669.375,478.125,420.75,-95.625,-191.25,-57.375,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1335,Jeremy,WR-Jeremy,55.625,2034.285714,2161.428571,1970.714286,699.2857143,127.1428571,-190.7142857,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1850,Jordan,WR-Jordan,74,1965.625,1792.1875,1618.75,115.625,-173.4375,-173.4375,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5264,Jeremy,WR-Jeremy,210.56,5593,5099.5,4606,329,-493.5,-493.5,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1406,,TE-,58.58333333,2428.545455,2172.909091,1981.181818,1022.545455,-255.6363636,-191.7272727,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2034,Jeremy,WR-Jeremy,81.36,2161.125,1970.4375,1779.75,127.125,-190.6875,-190.6875,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,890,,WR-,37.08333333,1356.190476,1440.952381,1313.809524,466.1904762,84.76190476,-127.1428571,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2040,Lucas,RB-Lucas,85,2040,1785,1275,0,-255,-510,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3831,Joe,TE-Joe,153.24,3427.736842,3125.289474,2621.210526,-403.2631579,-302.4473684,-504.0789474,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2637,Jeremy,WR-Jeremy,105.48,2801.8125,2554.59375,2307.375,164.8125,-247.21875,-247.21875,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,6005,Luc,TE-Luc,250.2083333,8578.5,7675.5,6998.25,2573.5,-903,-677.25,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,766,Lucas,QB-Lucas,30.64,824.9230769,883.8461538,913.3076923,58.92307692,58.92307692,29.46153846,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1096,Jeremy,QB-Jeremy,42.15384615,1174.285714,1213.428571,1252.571429,78.28571429,39.14285714,39.14285714,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1082,Jordan,WR-Jordan,41.61538462,986.5294118,891.0588235,795.5882353,-95.47058824,-95.47058824,-95.47058824,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1939,Matt,TE-Matt,74.57692308,1767.911765,1482.764706,1368.705882,-171.0882353,-285.1470588,-114.0588235,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
