PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1006,Ricky,TE-Ricky,40.24,900.1052632,820.6842105,688.3157895,-105.8947368,-79.42105263,-132.3684211,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1957,James,WR-James,85.08695652,2739.8,4174.933333,4435.866667,782.8,1435.133333,260.9333333,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1488,,TE-,64.69565217,1636.8,2827.2,2529.6,148.8,1190.4,-297.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,539,,QB-,21.56,580.4615385,621.9230769,642.6538462,41.46153846,41.46153846,20.73076923,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,692,,RB-,28.83333333,692,605.5,432.5,0,-86.5,-173,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,268,,QB-,10.72,288.6153846,309.2307692,319.5384615,20.61538462,20.61538462,10.30769231,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1373,Tristan,WR-Tristan,57.20833333,2092.190476,2222.952381,2026.809524,719.1904762,130.7619048,-196.1428571,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1102,Tom,RB-Tom,44.08,964.25,688.75,606.1,-137.75,-275.5,-82.65,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,826,Matt,TE-Matt,33.04,739.0526316,673.8421053,565.1578947,-86.94736842,-65.21052632,-108.6842105,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,540,,WR-,22.5,822.8571429,874.2857143,797.1428571,282.8571429,51.42857143,-77.14285714,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4945,Shane,WR-Shane,206.0416667,7535.238095,8006.190476,7299.761905,2590.238095,470.952381,-706.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,864,Luc,RB-Luc,34.56,756,540,475.2,-108,-216,-64.8,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1490,Jeremy,WR-Jeremy,64.7826087,2086,3178.666667,3377.333333,596,1092.666667,198.6666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2160,Jordan,WR-Jordan,86.4,2295,2092.5,1890,135,-202.5,-202.5,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,531,Matt,WR-Matt,20.42307692,484.1470588,437.2941176,390.4411765,-46.85294118,-46.85294118,-46.85294118,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5648,Jeremy,WR-Jeremy,235.3333333,8606.47619,9144.380952,8337.52381,2958.47619,537.9047619,-806.8571429,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,1469,Elijah Higgins,TE,ARI,24,1369,,TE-,57.04166667,2364.636364,2115.727273,1929.045455,995.6363636,-248.9090909,-186.6818182,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2302,Jeremy,WR-Jeremy,95.91666667,3507.809524,3727.047619,3398.190476,1205.809524,219.2380952,-328.8571429,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,706,,WR-,29.41666667,1075.809524,1143.047619,1042.190476,369.8095238,67.23809524,-100.8571429,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2322,Lucas,RB-Lucas,100.9565217,3096,3096,2709,774,0,-387,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4279,Joe,TE-Joe,171.16,3828.578947,3490.763158,2927.736842,-450.4210526,-337.8157895,-563.0263158,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2997,Jeremy,WR-Jeremy,124.875,4566.857143,4852.285714,4424.142857,1569.857143,285.4285714,-428.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
