PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1091,Ricky,TE-Ricky,43.64,976.1578947,890.0263158,746.4736842,-114.8421053,-86.13157895,-143.5526316,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2281,James,WR-James,99.17391304,3193.4,4866.133333,5170.266667,912.4,1672.733333,304.1333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1068,,TE-,46.43478261,1174.8,2029.2,1815.6,106.8,854.4,-213.6,0.034036364,0.076459893
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,788,,RB-,32.83333333,788,689.5,492.5,0,-98.5,-197,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,444,,QB-,17.76,478.1538462,512.3076923,529.3846154,34.15384615,34.15384615,17.07692308,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1003,Tristan,WR-Tristan,41.79166667,1528.380952,1623.904762,1480.619048,525.3809524,95.52380952,-143.2857143,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,530,Tom,RB-Tom,21.2,463.75,331.25,291.5,-66.25,-132.5,-39.75,0.038164706,0.083640138
