PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
10212,1471,Josh Whyle,TE,TEN,25,948,Ricky,TE-Ricky,37.92,848.2105263,773.3684211,648.6315789,-99.78947368,-74.84210526,-124.7368421,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1355,James,WR-James,58.91304348,1897,2890.666667,3071.333333,542,993.6666667,180.6666667,0.041477941,0.084697232
10214,1434,Davis Allen,TE,LAR,23,1159,,TE-,50.39130435,1274.9,2202.1,1970.3,115.9,927.2,-231.8,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,900,,RB-,37.5,900,787.5,562.5,0,-112.5,-225,0.036195652,0.079194373
10217,1413,Clayton Tune,QB,ARI,25,349,,QB-,13.96,375.8461538,402.6923077,416.1153846,26.84615385,26.84615385,13.42307692,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,1081,Tristan,WR-Tristan,45.04166667,1647.238095,1750.190476,1595.761905,566.2380952,102.952381,-154.4285714,0.041477941,0.084697232
10219,1389,Chris Rodriguez,RB,WAS,24,428,Tom,RB-Tom,17.83333333,428,374.5,267.5,0,-53.5,-107,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,904,Matt,TE-Matt,36.16,808.8421053,737.4736842,618.5263158,-95.15789474,-71.36842105,-118.9473684,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,725,,WR-,30.20833333,1104.761905,1173.809524,1070.238095,379.7619048,69.04761905,-103.5714286,0.041477941,0.084697232
10222,1419,Jayden Reed,WR,GB,24,4948,Joe,WR-Joe,206.1666667,7539.809524,8011.047619,7304.190476,2591.809524,471.2380952,-706.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1278,Luc,RB-Luc,53.25,1278,1118.25,798.75,0,-159.75,-319.5,0.036195652,0.079194373
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1425,Jeremy,WR-Jeremy,61.95652174,1995,3040,3230,570,1045,190,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2453,Jordan,WR-Jordan,102.2083333,3737.904762,3971.52381,3621.095238,1284.904762,233.6190476,-350.4285714,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,652,Matt,WR-Matt,26.08,692.75,631.625,570.5,40.75,-61.125,-61.125,0.041477941,0.084697232
10229,1447,Rashee Rice,WR,KC,24,6181,Jeremy,WR-Jeremy,257.5416667,9329.95,9329.95,8506.719118,3148.95,0,-823.2308824,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10231,1469,Elijah Higgins,TE,ARI,23,1032,,TE-,44.86956522,1135.2,1960.8,1754.4,103.2,825.6,-206.4,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2535,Jeremy,WR-Jeremy,105.625,3862.857143,4104.285714,3742.142857,1327.857143,241.4285714,-362.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
