PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,990,Ricky,TE-Ricky,39.6,885.7894737,807.6315789,677.3684211,-104.2105263,-78.15789474,-130.2631579,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1721,James,WR-James,71.70833333,2622.47619,2786.380952,2540.52381,901.4761905,163.9047619,-245.8571429,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1316,,TE-,54.83333333,2273.090909,2033.818182,1854.363636,957.0909091,-239.2727273,-179.4545455,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10216,1385,Kenny McIntosh,RB,SEA,25,727,,RB-,29.08,636.125,454.375,399.85,-90.875,-181.75,-54.525,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10218,1454,Xavier Hutchinson,WR,HOU,24,1249,Tristan,WR-Tristan,52.04166667,1903.238095,2022.190476,1843.761905,654.2380952,118.952381,-178.4285714,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1034,Tom,RB-Tom,41.36,904.75,646.25,568.7,-129.25,-258.5,-77.55,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,426,,WR-,17.04,452.625,412.6875,372.75,26.625,-39.9375,-39.9375,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3742,Shane,WR-Shane,149.68,3975.875,3625.0625,3274.25,233.875,-350.8125,-350.8125,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,806,Luc,RB-Luc,32.24,705.25,503.75,443.3,-100.75,-201.5,-60.45,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1408,Jeremy,WR-Jeremy,58.66666667,2145.52381,2279.619048,2078.47619,737.5238095,134.0952381,-201.1428571,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1906,Jordan,WR-Jordan,76.24,2025.125,1846.4375,1667.75,119.125,-178.6875,-178.6875,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,432,Matt,WR-Matt,16.61538462,393.8823529,355.7647059,317.6470588,-38.11764706,-38.11764706,-38.11764706,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5331,Jeremy,WR-Jeremy,213.24,5664.1875,5164.40625,4664.625,333.1875,-499.78125,-499.78125,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1411,,TE-,58.79166667,2437.181818,2180.636364,1988.227273,1026.181818,-256.5454545,-192.4090909,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,1999,Jeremy,WR-Jeremy,79.96,2123.9375,1936.53125,1749.125,124.9375,-187.40625,-187.40625,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10234,1473,Derius Davis,WR,LAC,24,840,,WR-,35,1280,1360,1240,440,80,-120,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2029,Lucas,RB-Lucas,84.54166667,2029,1775.375,1268.125,0,-253.625,-507.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3929,Joe,TE-Joe,157.16,3515.421053,3205.236842,2688.263158,-413.5789474,-310.1842105,-516.9736842,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2606,Jeremy,WR-Jeremy,104.24,2768.875,2524.5625,2280.25,162.875,-244.3125,-244.3125,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10857,1406,Stetson Bennett,QB,LAR,27,422,Ricky,QB-Ricky,15.62962963,436.0666667,450.1333333,422,14.06666667,14.06666667,-28.13333333,0.027864865,0.083465819
10859,1429,Sam LaPorta,TE,DET,24,6128,Luc,TE-Luc,255.3333333,8652.6,7741.8,7058.7,2524.6,-910.8,-683.1,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,822,Lucas,QB-Lucas,32.88,885.2307692,948.4615385,980.0769231,63.23076923,63.23076923,31.61538462,0.027864865,0.083465819
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1089,Jeremy,QB-Jeremy,41.88461538,1166.785714,1205.678571,1244.571429,77.78571429,38.89285714,38.89285714,0.027864865,0.083465819
10867,1488,Jake Bobo,WR,SEA,26,1057,Jordan,WR-Jordan,40.65384615,963.7352941,870.4705882,777.2058824,-93.26470588,-93.26470588,-93.26470588,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1981,Matt,TE-Matt,76.19230769,1806.205882,1514.882353,1398.352941,-174.7941176,-291.3235294,-116.5294118,0.035830189,0.079045505
