PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,1012,Alex,TE-Alex,42.16666667,1748,1564,1426,736,-184,-138,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,952,Ricky,TE-Ricky,39.66666667,1644.363636,1471.272727,1341.454545,692.3636364,-173.0909091,-129.8181818,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1601,James,WR-James,69.60869565,2241.4,3415.466667,3628.933333,640.4,1174.066667,213.4666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1264,,TE-,54.95652174,1390.4,2401.6,2148.8,126.4,1011.2,-252.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,731,,RB-,30.45833333,731,639.625,456.875,0,-91.375,-182.75,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1065,Tristan,WR-Tristan,44.375,1622.857143,1724.285714,1572.142857,557.8571429,101.4285714,-152.1428571,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1129,Tom,RB-Tom,49.08695652,1505.333333,1505.333333,1317.166667,376.3333333,0,-188.1666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,741,Matt,TE-Matt,29.64,663,604.5,507,-78,-58.5,-97.5,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,642,,WR-,26.75,978.2857143,1039.428571,947.7142857,336.2857143,61.14285714,-91.71428571,0.04164539,0.08498957
