PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,798,Alex,TE-Alex,33.25,1378.363636,1233.272727,1124.454545,580.3636364,-145.0909091,-108.8181818,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1672,James,WR-James,72.69565217,2340.8,3566.933333,3789.866667,668.8,1226.133333,222.9333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1374,Joe,TE-Joe,59.73913043,1511.4,2610.6,2335.8,137.4,1099.2,-274.8,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,788,James,RB-James,32.83333333,788,689.5,492.5,0,-98.5,-197,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,513,Jeremy,QB-Jeremy,20.52,552.4615385,591.9230769,611.6538462,39.46153846,39.46153846,19.73076923,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1593,Tristan,WR-Tristan,69.26086957,2230.2,3398.4,3610.8,637.2,1168.2,212.4,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1611,Tom,RB-Tom,70.04347826,2148,2148,1879.5,537,0,-268.5,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,735,Matt,WR-Matt,30.625,1120,1190,1085,385,70,-105,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4393,Joe,WR-Joe,191,6150.2,9128.55,9128.55,1757.2,2978.35,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1148,Joe,RB-Joe,47.83333333,1148,1004.5,717.5,0,-143.5,-287,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2185,Jeremy,WR-Jeremy,99.31818182,4682.142857,6555,9128.55,2497.142857,1872.857143,2573.55,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1697,Jordan,WR-Jordan,70.70833333,2585.904762,2747.52381,2505.095238,888.9047619,161.6190476,-242.4285714,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1029,Matt,WR-Matt,41.16,1093.3125,996.84375,900.375,64.3125,-96.46875,-96.46875,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5263,Tom,WR-Tom,228.826087,7368.2,9128.55,9128.55,2105.2,1760.35,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1024,,TE-,44.52173913,1126.4,1945.6,1740.8,102.4,819.2,-204.8,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2646,Jeremy,WR-Jeremy,110.25,4032,4284,3906,1386,252,-378,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,339,,QB-,14.73913043,446.0526316,463.8947368,499.5789474,107.0526316,17.84210526,35.68421053,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,931,James,WR-James,40.47826087,1303.4,1986.133333,2110.266667,372.4,682.7333333,124.1333333,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2408,Lucas,RB-Lucas,104.6956522,3210.666667,3210.666667,2809.333333,802.6666667,0,-401.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5555,Luc,TE-Luc,231.4583333,7033.8,6293.4,5738.1,1478.8,-740.4,-555.3,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
