PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10210,1432,Cameron Latu,TE,CLE,24,562,Alex,TE-Alex,23.41666667,970.7272727,868.5454545,791.9090909,408.7272727,-102.1818182,-76.63636364,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10212,1471,Josh Whyle,TE,TEN,25,988,Ricky,TE-Ricky,39.52,884,806,676,-104,-78,-130,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1568,James,WR-James,68.17391304,2195.2,3345.066667,3554.133333,627.2,1149.866667,209.0666667,0.041043478,0.084236999
10214,1434,Davis Allen,TE,LAR,23,1134,,TE-,49.30434783,1247.4,2154.6,1927.8,113.4,907.2,-226.8,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,806,,RB-,33.58333333,806,705.25,503.75,0,-100.75,-201.5,0.035957447,0.079637046
10217,1413,Clayton Tune,QB,ARI,25,304,,QB-,12.16,327.3846154,350.7692308,362.4615385,23.38461538,23.38461538,11.69230769,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,1094,Tristan,WR-Tristan,45.58333333,1667.047619,1771.238095,1614.952381,573.047619,104.1904762,-156.2857143,0.041043478,0.084236999
10219,1389,Chris Rodriguez,RB,WAS,24,484,Tom,RB-Tom,20.16666667,484,423.5,302.5,0,-60.5,-121,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,824,Matt,TE-Matt,32.96,737.2631579,672.2105263,563.7894737,-86.73684211,-65.05263158,-108.4210526,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,737,,WR-,30.70833333,1123.047619,1193.238095,1087.952381,386.047619,70.19047619,-105.2857143,0.041043478,0.084236999
10222,1419,Jayden Reed,WR,GB,24,4926,Joe,WR-Joe,205.25,7506.285714,7975.428571,7271.714286,2580.285714,469.1428571,-703.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1293,Luc,RB-Luc,53.875,1293,1131.375,808.125,0,-161.625,-323.25,0.035957447,0.079637046
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1601,Jeremy,WR-Jeremy,69.60869565,2241.4,3415.466667,3628.933333,640.4,1174.066667,213.4666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2133,Jordan,WR-Jordan,88.875,3250.285714,3453.428571,3148.714286,1117.285714,203.1428571,-304.7142857,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,707,Matt,WR-Matt,28.28,751.1875,684.90625,618.625,44.1875,-66.28125,-66.28125,0.041043478,0.084236999
10229,1447,Rashee Rice,WR,KC,24,5959,Jeremy,WR-Jeremy,248.2916667,9080.380952,9411.65,8581.210294,3121.380952,331.2690476,-830.4397059,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10231,1469,Elijah Higgins,TE,ARI,23,1027,,TE-,44.65217391,1129.7,1951.3,1745.9,102.7,821.6,-205.4,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2507,Jeremy,WR-Jeremy,104.4583333,3820.190476,4058.952381,3700.809524,1313.190476,238.7619048,-358.1428571,0.034,0.094117647
10233,1408,Max Duggan,QB,,23,181,,QB-,7.869565217,238.1578947,247.6842105,266.7368421,57.15789474,9.526315789,19.05263158,0.024913043,0.075831202
