PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,939,Alex,TE-Alex,39.125,1621.909091,1451.181818,1323.136364,682.9090909,-170.7272727,-128.0454545,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,605,Ricky,TE-Ricky,25.20833333,1045,935,852.5,440,-110,-82.5,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1354,James,WR-James,58.86956522,1895.6,2888.533333,3069.066667,541.6,992.9333333,180.5333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1282,Joe,TE-Joe,55.73913043,1410.2,2435.8,2179.4,128.2,1025.6,-256.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,699,James,RB-James,29.125,699,611.625,436.875,0,-87.375,-174.75,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,Jeremy,QB-Jeremy,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1059,Tristan,WR-Tristan,44.125,1613.714286,1714.571429,1563.285714,554.7142857,100.8571429,-151.2857143,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1385,Tom,RB-Tom,60.2173913,1846.666667,1846.666667,1615.833333,461.6666667,0,-230.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,821,Matt,TE-Matt,32.84,734.5789474,669.7631579,561.7368421,-86.42105263,-64.81578947,-108.0263158,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,777,,WR-,32.375,1184,1258,1147,407,74,-111,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4244,Joe,WR-Joe,176.8333333,6467.047619,6871.238095,6264.952381,2223.047619,404.1904762,-606.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1312,Luc,RB-Luc,54.66666667,1312,1148,820,0,-164,-328,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1621,Jeremy,WR-Jeremy,70.47826087,2269.4,3458.133333,3674.266667,648.4,1188.733333,216.1333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1238,Jordan,WR-Jordan,51.58333333,1886.47619,2004.380952,1827.52381,648.4761905,117.9047619,-176.8571429,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,765,Matt,WR-Matt,30.6,812.8125,741.09375,669.375,47.8125,-71.71875,-71.71875,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4100,Jeremy,WR-Jeremy,170.8333333,6247.619048,6638.095238,6052.380952,2147.619048,390.4761905,-585.7142857,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,1004,,TE-,43.65217391,1104.4,1907.6,1706.8,100.4,803.2,-200.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2445,Jeremy,WR-Jeremy,101.875,3725.714286,3958.571429,3609.285714,1280.714286,232.8571429,-349.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,798,James,WR-James,34.69565217,1117.2,1702.4,1808.8,319.2,585.2,106.4,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2218,Lucas,RB-Lucas,96.43478261,2957.333333,2957.333333,2587.666667,739.3333333,0,-369.6666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5872,Joe,TE-Joe,244.6666667,7095.55,6348.65,5788.475,1223.55,-746.9,-560.175,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1486,Jeremy,WR-Jeremy,61.91666667,2264.380952,2405.904762,2193.619048,778.3809524,141.5238095,-212.2857143,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,722,Ricky,QB-Ricky,27.76923077,773.5714286,799.3571429,825.1428571,51.57142857,25.78571429,25.78571429,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7469,Luc,TE-Luc,324.7391304,7469,7469,6682.789474,0,0,-786.2105263,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,550,,QB-,22,592.3076923,634.6153846,655.7692308,42.30769231,42.30769231,21.15384615,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
