PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10210,1432,Cameron Latu,TE,SF,24,903,Alex,TE-Alex,37.625,1559.727273,1395.545455,1272.409091,656.7272727,-164.1818182,-123.1363636,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,730,Ricky,TE-Ricky,30.41666667,1260.909091,1128.181818,1028.636364,530.9090909,-132.7272727,-99.54545455,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1402,James,WR-James,60.95652174,1962.8,2990.933333,3177.866667,560.8,1028.133333,186.9333333,0.040951389,0.083778595
10214,1434,Davis Allen,TE,LAR,23,1264,,TE-,54.95652174,1390.4,2401.6,2148.8,126.4,1011.2,-252.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,666,James,RB-James,27.75,666,582.75,416.25,0,-83.25,-166.5,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,914,Tristan,WR-Tristan,38.08333333,1392.761905,1479.809524,1349.238095,478.7619048,87.04761905,-130.5714286,0.040951389,0.083778595
10219,1389,Chris Rodriguez,RB,WAS,23,1275,Tom,RB-Tom,55.43478261,1700,1700,1487.5,425,0,-212.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,760,Matt,TE-Matt,30.4,680,620,520,-80,-60,-100,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,744,,WR-,31,1133.714286,1204.571429,1098.285714,389.7142857,70.85714286,-106.2857143,0.040951389,0.083778595
10222,1419,Jayden Reed,WR,GB,24,4171,Joe,WR-Joe,173.7916667,6355.809524,6753.047619,6157.190476,2184.809524,397.2380952,-595.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1191,Luc,RB-Luc,49.625,1191,1042.125,744.375,0,-148.875,-297.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1643,Jeremy,WR-Jeremy,71.43478261,2300.2,3505.066667,3724.133333,657.2,1204.866667,219.0666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1381,Jordan,WR-Jordan,57.54166667,2104.380952,2235.904762,2038.619048,723.3809524,131.5238095,-197.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,686,Matt,WR-Matt,27.44,728.875,664.5625,600.25,42.875,-64.3125,-64.3125,0.040951389,0.083778595
10229,1447,Rashee Rice,WR,KC,24,4137,Jeremy,WR-Jeremy,172.375,6304,6698,6107,2167,394,-591,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10231,1469,Elijah Higgins,TE,ARI,23,927,,TE-,40.30434783,1019.7,1761.3,1575.9,92.7,741.6,-185.4,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2408,Jeremy,WR-Jeremy,100.3333333,3669.333333,3898.666667,3554.666667,1261.333333,229.3333333,-344,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,796,James,WR-James,34.60869565,1114.4,1698.133333,1804.266667,318.4,583.7333333,106.1333333,0.040951389,0.083778595
10235,1390,Roschon Johnson,RB,CHI,23,2309,Lucas,RB-Lucas,100.3913043,3078.666667,3078.666667,2693.833333,769.6666667,0,-384.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5948,Joe,TE-Joe,247.8333333,7120.25,6370.75,5808.625,1172.25,-749.5,-562.125,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
10444,1444,Cedric Tillman,WR,CLE,24,1501,Jeremy,WR-Jeremy,62.54166667,2287.238095,2430.190476,2215.761905,786.2380952,142.952381,-214.4285714,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040951389,0.083778595
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040951389,0.083778595
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,732,Ricky,QB-Ricky,28.15384615,784.2857143,810.4285714,836.5714286,52.28571429,26.14285714,26.14285714,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7495,Luc,TE-Luc,325.8695652,7495,7495,6706.052632,0,0,-788.9473684,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,444,,QB-,17.76,478.1538462,512.3076923,529.3846154,34.15384615,34.15384615,17.07692308,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,798,,QB-,33.25,829.92,893.76,957.6,31.92,63.84,63.84,0.02408,0.075023529
