PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,,
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,,
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,,
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
10212,1471,Josh Whyle,TE,TEN,25,928,Ricky,TE-Ricky,37.12,830.3157895,757.0526316,634.9473684,-97.68421053,-73.26315789,-122.1052632,,
10213,1460,Tre Tucker,WR,LV,24,1723,James,WR-James,71.79166667,2625.52381,2789.619048,2543.47619,902.5238095,164.0952381,-246.1428571,,
10214,1434,Davis Allen,TE,LAR,24,1235,,TE-,51.45833333,2133.181818,1908.636364,1740.227273,898.1818182,-224.5454545,-168.4090909,,
10215,1409,Jake Haener,QB,NO,26,407,,QB-,15.65384615,436.0714286,450.6071429,465.1428571,29.07142857,14.53571429,14.53571429,,
10216,1385,Kenny McIntosh,RB,SEA,25,723,,RB-,28.92,632.625,451.875,397.65,-90.375,-180.75,-54.225,,
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,,
10218,1454,Xavier Hutchinson,WR,HOU,24,1199,Tristan,WR-Tristan,49.95833333,1827.047619,1941.238095,1769.952381,628.047619,114.1904762,-171.2857143,,
10219,1389,Chris Rodriguez,RB,WAS,25,1038,Tom,RB-Tom,41.52,908.25,648.75,570.9,-129.75,-259.5,-77.85,,
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,,
10221,1439,Ronnie Bell,WR,DET,25,425,,WR-,17,451.5625,411.71875,371.875,26.5625,-39.84375,-39.84375,,
10222,1419,Jayden Reed,WR,GB,25,3714,Shane,WR-Shane,148.56,3946.125,3597.9375,3249.75,232.125,-348.1875,-348.1875,,
