PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,997,Alex,TE-Alex,41.54166667,1722.090909,1540.818182,1404.863636,725.0909091,-181.2727273,-135.9545455,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1411,James,WR-James,61.34782609,1975.4,3010.133333,3198.266667,564.4,1034.733333,188.1333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1430,Joe,TE-Joe,62.17391304,1573,2717,2431,143,1144,-286,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,690,James,RB-James,28.75,690,603.75,431.25,0,-86.25,-172.5,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,362,Jeremy,QB-Jeremy,14.48,389.8461538,417.6923077,431.6153846,27.84615385,27.84615385,13.92307692,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1047,Tristan,WR-Tristan,45.52173913,1465.8,2233.6,2373.2,418.8,767.8,139.6,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1438,Tom,RB-Tom,62.52173913,1917.333333,1917.333333,1677.666667,479.3333333,0,-239.6666667,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,1435,Will Mallory,TE,IND,24,1002,Matt,TE-Matt,41.75,1730.727273,1548.545455,1411.909091,728.7272727,-182.1818182,-136.6363636,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,756,,WR-,31.5,1152,1224,1116,396,72,-108,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4215,Joe,WR-Joe,175.625,6422.857143,6824.285714,6222.142857,2207.857143,401.4285714,-602.1428571,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1113,Luc,RB-Luc,46.375,1113,973.875,695.625,0,-139.125,-278.25,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,1776,Jeremy,WR-Jeremy,77.2173913,2486.4,3788.8,4025.6,710.4,1302.4,236.8,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1300,Jordan,WR-Jordan,54.16666667,1980.952381,2104.761905,1919.047619,680.952381,123.8095238,-185.7142857,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,783,Matt,WR-Matt,31.32,831.9375,758.53125,685.125,48.9375,-73.40625,-73.40625,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3756,Jeremy,WR-Jeremy,156.5,5723.428571,6081.142857,5544.571429,1967.428571,357.7142857,-536.5714286,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,989,,TE-,43,1087.9,1879.1,1681.3,98.9,791.2,-197.8,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2388,Jeremy,WR-Jeremy,99.5,3638.857143,3866.285714,3525.142857,1250.857143,227.4285714,-341.1428571,0.014,0.082352941
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,844,James,WR-James,36.69565217,1181.6,1800.533333,1913.066667,337.6,618.9333333,112.5333333,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2328,Lucas,RB-Lucas,101.2173913,3104,3104,2716,776,0,-388,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5863,Joe,TE-Joe,244.2916667,7107.9,6359.7,5798.55,1244.9,-748.2,-561.15,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
