PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,,
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,,
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,,
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
10212,1471,Josh Whyle,TE,TEN,25,903,Ricky,TE-Ricky,36.12,807.9473684,736.6578947,617.8421053,-95.05263158,-71.28947368,-118.8157895,,
10213,1460,Tre Tucker,WR,LV,24,1701,James,WR-James,70.875,2592,2754,2511,891,162,-243,,
10214,1434,Davis Allen,TE,LAR,24,1237,,TE-,51.54166667,2136.636364,1911.727273,1743.045455,899.6363636,-224.9090909,-168.6818182,,
10215,1409,Jake Haener,QB,NO,26,509,,QB-,19.57692308,545.3571429,563.5357143,581.7142857,36.35714286,18.17857143,18.17857143,,
10216,1385,Kenny McIntosh,RB,SEA,25,714,,RB-,28.56,624.75,446.25,392.7,-89.25,-178.5,-53.55,,
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,,
10218,1454,Xavier Hutchinson,WR,HOU,25,1218,Tristan,WR-Tristan,48.72,1294.125,1179.9375,1065.75,76.125,-114.1875,-114.1875,,
10219,1389,Chris Rodriguez,RB,WAS,25,1059,Tom,RB-Tom,42.36,926.625,661.875,582.45,-132.375,-264.75,-79.425,,
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
10220,1435,Will Mallory,TE,IND,25,735,Matt,TE-Matt,29.4,657.6315789,599.6052632,502.8947368,-77.36842105,-58.02631579,-96.71052632,,
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,,
10222,1419,Jayden Reed,WR,GB,25,3680,Shane,WR-Shane,147.2,3910,3565,3220,230,-345,-345,,
10223,1388,Eric Gray,RB,NYG,25,699,Luc,RB-Luc,27.96,611.625,436.875,384.45,-87.375,-174.75,-52.425,,
