PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,413,Ricky,TE-Ricky,16.52,369.5263158,336.9210526,282.5789474,-43.47368421,-32.60526316,-54.34210526,0,0
10213,1460,Tre Tucker,WR,LV,24,1847,James,WR-James,76.95833333,2814.47619,2990.380952,2726.52381,967.4761905,175.9047619,-263.8571429,0,0
10214,1434,Davis Allen,TE,LAR,24,851,,TE-,35.45833333,1469.909091,1315.181818,1199.136364,618.9090909,-154.7272727,-116.0454545,0,0
10215,1409,Jake Haener,QB,NO,26,416,,QB-,16,445.7142857,460.5714286,475.4285714,29.71428571,14.85714286,14.85714286,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,716,,RB-,28.64,626.5,447.5,393.8,-89.5,-179,-53.7,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1186,Tristan,WR-Tristan,47.44,1260.125,1148.9375,1037.75,74.125,-111.1875,-111.1875,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1160,Tom,RB-Tom,46.4,1015,725,638,-145,-290,-87,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
