PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1005,Ricky,TE-Ricky,40.2,899.2105263,819.8684211,687.6315789,-105.7894737,-79.34210526,-132.2368421,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1897,James,WR-James,82.47826087,2655.8,4046.933333,4299.866667,758.8,1391.133333,252.9333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1386,,TE-,60.26086957,1524.6,2633.4,2356.2,138.6,1108.8,-277.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,589,,QB-,23.56,634.3076923,679.6153846,702.2692308,45.30769231,45.30769231,22.65384615,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,677,,RB-,28.20833333,677,592.375,423.125,0,-84.625,-169.25,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,304,,QB-,12.16,327.3846154,350.7692308,362.4615385,23.38461538,23.38461538,11.69230769,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1439,Tristan,WR-Tristan,59.95833333,2192.761905,2329.809524,2124.238095,753.7619048,137.047619,-205.5714286,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1019,Tom,RB-Tom,40.76,891.625,636.875,560.45,-127.375,-254.75,-76.425,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,841,Matt,TE-Matt,33.64,752.4736842,686.0789474,575.4210526,-88.52631579,-66.39473684,-110.6578947,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,697,,WR-,29.04166667,1062.095238,1128.47619,1028.904762,365.0952381,66.38095238,-99.57142857,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5329,Shane,WR-Shane,222.0416667,8120.380952,8627.904762,7866.619048,2791.380952,507.5238095,-761.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,941,Luc,RB-Luc,37.64,823.375,588.125,517.55,-117.625,-235.25,-70.575,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1697,Jeremy,WR-Jeremy,73.7826087,2375.8,3620.266667,3846.533333,678.8,1244.466667,226.2666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2172,Jordan,WR-Jordan,86.88,2307.75,2104.125,1900.5,135.75,-203.625,-203.625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,598,Matt,WR-Matt,23,545.2352941,492.4705882,439.7058824,-52.76470588,-52.76470588,-52.76470588,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5433,Jeremy,WR-Jeremy,226.375,8278.857143,8796.285714,8020.142857,2845.857143,517.4285714,-776.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1335,,TE-,55.625,2305.909091,2063.181818,1881.136364,970.9090909,-242.7272727,-182.0454545,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2252,Jeremy,WR-Jeremy,93.83333333,3431.619048,3646.095238,3324.380952,1179.619048,214.4761905,-321.7142857,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,676,,WR-,28.16666667,1030.095238,1094.47619,997.9047619,354.0952381,64.38095238,-96.57142857,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2156,Lucas,RB-Lucas,93.73913043,2874.666667,2874.666667,2515.333333,718.6666667,0,-359.3333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4387,Joe,TE-Joe,175.48,3925.210526,3578.868421,3001.631579,-461.7894737,-346.3421053,-577.2368421,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3222,Jeremy,WR-Jeremy,134.25,4909.714286,5216.571429,4756.285714,1687.714286,306.8571429,-460.2857143,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
