PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1008,Ricky,TE-Ricky,40.32,901.8947368,822.3157895,689.6842105,-106.1052632,-79.57894737,-132.6315789,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2146,James,WR-James,93.30434783,3004.4,4578.133333,4864.266667,858.4,1573.733333,286.1333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1081,,TE-,47,1189.1,2053.9,1837.7,108.1,864.8,-216.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,653,,QB-,26.12,703.2307692,753.4615385,778.5769231,50.23076923,50.23076923,25.11538462,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,738,,RB-,30.75,738,645.75,461.25,0,-92.25,-184.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,304,,QB-,12.16,327.3846154,350.7692308,362.4615385,23.38461538,23.38461538,11.69230769,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1556,Tristan,WR-Tristan,64.83333333,2371.047619,2519.238095,2296.952381,815.047619,148.1904762,-222.2857143,0.042777778,0.086358543
