Joe,17402,4,27072,2,24503,2,14403,2,31699,4
Lucas,27811,1,33869,1,27126,1,17266,1,55491,1
Nick,10465,7,17827,8,16638,4,8615,6,20237,9
Tom,11894,5,19170,6,14556,6,7258,9,47788,2
Luc,9957,10,25096,3,13535,8,10388,4,30236,5
PJ,0,12,0,12,0,12,0,12,38713,3
Matt,10353,9,9199,11,14193,7,10009,5,13765,10
Jordan,18342,3,18262,7,16187,5,7820,8,4655,12
Ricky,10882,6,21556,4,10126,10,10867,3,6133,11
Shane,5469,11,16689,10,11223,9,2894,11,28102,7
James,21712,2,17732,9,21255,3,7845,7,29164,6
Alex,10423,8,20177,5,5923,11,3810,10,24469,8
