NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22895,1,34407,1,27537,1,10269,4,0,1
Joe,17913,3,34313,2,23080,3,15504,2,0,1
Ricky,11064,9,20265,5,4596,12,16286,1,0,1
Luc,13901,5,21409,4,15667,6,7212,9,0,1
Jordan,7618,10,16720,8,23809,2,8543,7,0,1
Tom,12708,7,12863,12,18195,5,6296,11,0,1
Tristan,13435,6,13948,11,13813,8,9843,5,0,1
Jeremy,3813,12,17305,7,7536,10,11812,3,0,1
Matt,11208,8,17722,6,14119,7,8570,6,0,1
Shane,4841,11,15654,9,10206,9,4408,12,0,1
James,18652,2,23708,3,18629,4,8084,8,0,1
Alex,14516,4,15611,10,6184,11,6927,10,0,1
