NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,23171,1,35098,1,25248,1,14111,4,5729,9
Joe,18846,3,34121,2,19979,3,14449,2,9964,7
Ricky,12192,7,22991,4,6220,11,20036,1,1747,11
Jeremy,4681,12,17772,6,6664,10,14303,3,25842,2
Jordan,10051,10,16211,9,23937,2,9091,8,13964,5
Matt,11259,9,16515,8,14638,7,11300,6,25512,3
Tristan,12861,6,12830,12,14586,8,12114,5,12918,6
Tom,11715,8,15266,11,19251,4,7982,10,8122,8
Luc,14467,5,21110,5,14997,6,8751,9,5275,10
Shane,4697,11,17227,7,9744,9,6239,12,1747,11
James,21906,2,24339,3,18305,5,10125,7,15025,4
Alex,16708,4,15610,10,6027,12,6444,11,27383,1
