NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18790,3,27702,2,20409,3,14655,2,10132,7
Lucas,23901,1,33119,1,22714,2,10209,7,6076,9
Tristan,12941,4,12807,12,14895,7,12307,4,13182,6
Jeremy,4846,12,17276,7,6463,10,14538,3,26606,2
Jordan,10990,9,16283,8,23866,1,6879,10,14111,5
Matt,11573,7,15832,9,14241,8,11516,5,26042,3
Alex,12872,5,15711,10,5873,12,6473,12,27846,1
Ricky,12608,6,21518,4,6458,11,20178,1,1824,11
Tom,11216,8,15368,11,19328,4,7916,9,8513,8
Shane,5209,11,17308,6,7187,9,6595,11,1824,11
James,21853,2,23965,3,18088,5,10231,6,15469,4
Luc,8921,10,21154,5,15197,6,9065,8,5423,10
