NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Jordan,3567,12,9489,8,12408,4,6842,10,14167,5
Lucas,14638,3,13498,3,7820,7,10098,5,6093,9
Shane,5193,10,14686,1,7162,8,6511,11,1836,11
Ricky,6965,9,11158,6,6485,9,13699,2,1836,11
Luc,8979,7,14305,2,5851,11,9052,8,5389,10
James,16776,1,13199,4,14295,2,10054,6,15423,4
Tom,11181,5,10058,7,16351,1,7896,9,8619,8
Matt,7350,8,6792,11,14046,3,9984,7,26127,3
Alex,10591,6,8195,10,4890,12,6467,12,27955,1
Tristan,13001,4,2836,12,10511,5,12318,3,13280,6
Joe,16722,2,9314,9,8130,6,14563,1,10171,7
Jeremy,4798,11,13057,5,6460,10,11472,4,26668,2
