NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19585,3,26436,3,21980,2,18195,1,9120,8
Lucas,23201,1,32931,1,27160,1,7121,8,10534,7
Tristan,7698,9,16794,7,14970,7,11681,3,11168,6
Jeremy,5187,11,15666,9,15260,6,12094,2,20581,3
Luc,4630,12,26686,2,16487,5,9304,7,4786,10
Tom,13338,5,20272,4,20199,4,9821,6,5523,9
Ricky,12016,6,19881,5,3958,12,11317,4,1487,11
Jordan,13764,4,12816,12,13533,8,10860,5,11542,5
Matt,10023,7,16311,8,6643,10,5401,10,22436,2
Shane,7913,8,12899,11,10632,9,3729,12,1487,11
James,21758,2,13658,10,21843,3,6337,9,13189,4
Alex,6542,10,16908,6,4660,11,5047,11,24423,1
